ID	EntryID	rc100
6589-orok-1	6589-orok	^(y|ɛ|i|øɣi|ɛɣi|ø)(r|jr|wr)(ɛ|y|ø|i|yɣy|ɛɣ)?(k|ɡ)(i|y|ɛ)?$
6594-orv-1	6594-orv	^(y|ɛ|i|øɣi|ɛɣi|ø)(ɣru)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6601-oszinte-1	6601-oszinte	^(ɛwi|ɛw|ɛɣ)(s)(i|a|y|ɛ|ɯ)(nt)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6602-ossze-1	6602-ossze	^(y|ɛ|i|øɣi|ɛɣi|ø)(s)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6610-ot-1	6610-ot	^(y|ɛ|i|øɣi|ɛɣi|ø)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6618-ozon-1	6618-ozon	^(y|ɛ|i|øɣi|ɛɣi|ø)(z|s)(ɛ|y|ø|i|yɣy|ɛɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
6623-obardus-1	6623-obardus	^(aɣu)(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(rd)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
6628-obulus-1	6628-obulus	^(u|o|a)(b)(u|ɯ|uwa|uɣ)(l|rl|lk)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
6630-ocsarol-1	6630-ocsarol	^(aɣu)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j)?$
6635-oda-1	6635-oda	^(u|o|a)(d|ld|wd|nd)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6640-odu-1	6640-odu	^(u|o|a)(d|ld|wd|nd)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6646-oka-1	6646-oka	^(u|o|a)(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6647-okadik-1	6647-okadik	^(u|o|a)(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k|ɡ)(i)?$
6655-okumlal-1	6655-okumlal	^(aɣu)(k)(u|ɯ|uwa|uɣ)(ml)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
6657-ol-1	6657-ol	^(aɣu)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6659-olaj-1	6659-olaj	^(u|o|a)(l|rl|lk)(a|ɒ|o|aɣ)?(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk)?$
6663-olcso-1	6663-olcso	^(u|o|a)(lt͡ʃ|t͡ʃ)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6669-ollo-1	6669-ollo	^(u|o|a)(l|lː|ɣl)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ)?$
6670-olom-1	6670-olom	^(aɣu)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6672-olt-1	6672-olt	^(u|o|a)(lt)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6673-oltalom-1	6673-oltalom	^(u|o|a)(lt)(a|ɒ|o|aɣ)?(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y)?$
6674-oltar-1	6674-oltar	^(u|o|a)(lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6682-on-1	6682-on	^(aɣu)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6689-opal-1	6689-opal	^(u|o|a)(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6708-orda-1	6708-orda	^(u|o|a)(rd)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6727-oroszlan-1	6727-oroszlan	^(u|o|a)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(sl)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i)?$
6729-oroz-1	6729-oroz	^(u|o|a)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6733-ort-1	6733-ort	^(u|o|a)(rt|rat)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6736-orv-1	6736-orv	^(u|o|a)(ɣru)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
6737-orvos-1	6737-orvos	^(u|o|a)(rɣ|rv|r|ryɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y)?$
6757-ota-1	6757-ota	^(aɣu)(t|lt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8000-satan-1	8000-satan	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ)?$
8004-sator-1	8004-sator	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y)?$
8009-savo-1	8009-savo	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(v|w)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ)?$
8011-se-1	8011-se	^(ʃ|t͡ʃ|s)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8015-sed-1	8015-sed	^(ʃ|t͡ʃ|s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8019-seg-1	8019-seg	^(ʃ|t͡ʃ|s)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8032-selyem-1	8032-selyem	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(l|j|ja|ɣ)(ɛ|i|y|ø|a)(m)(i|y|ɛ)?$
8035-sem-1	8035-sem	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8039-semling-1	8039-semling	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(ml)(i|a|y|ɛ|ɯ)(ng|mːɛɡ|nɡ)(i|y|ɛ|u)?$
8040-semlyek-1	8040-semlyek	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(ml)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)(i|y)?$
8048-seper-1	8048-seper	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(p)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8055-sereg-1	8055-sereg	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(ɡ|k)(i|y)?$
8056-seregely-1	8056-seregely	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(r)(ɛ|i)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ɣyl)$
8057-sereny-1	8057-sereny	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
8061-serke-1	8061-serke	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(rk)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8064-serpenyo-1	8064-serpenyo	^(ʃ|t͡ʃ|s)(ɛ|i|y|ø|a)(rp)(ɛ|i|y|ø|a)(n|m)(ɛɣ|iɣ|yː)(i|y)?$
8092-sag-1	8092-sag	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8094-saja-1	8094-saja	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?(i|y)?$
8102-sajt-1	8102-sajt	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(ɣt|ɣut|l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8104-sajtar-1	8104-sajtar	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
8107-sakk-1	8107-sakk	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8116-salata-1	8116-salata	^(ʃ|t͡ʃ|s)(a|ɒ)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(a|aɣ|aw|ɒ)?$
8139-sar-1	8139-sar	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8141-sararany-1	8141-sararany	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(a|ɒ|o)(r|jr|wr)(a)(n|m)$
8150-sarkall-1	8150-sarkall	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(rk)(a|ɒ|o|aɣ)?(l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8155-sarma-1	8155-sarma	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(rm)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
8157-sarmenta-1	8157-sarmenta	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(rm)(ɛ|i|y|ø|a)(nt)(a|aɣ|aw|ɒ)?(i)?$
8159-sarok-1	8159-sarok	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i)?$
8160-saru-1	8160-saru	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(r|jr|wr)(uɣ|u|aɣ)(i|y|ɛ|u|iɣ|at|ɛk)?$
8162-sas-1	8162-sas	^(ʃ|t͡ʃ|s)(a|ɒ|o|aɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8163-sas-1	8163-sas	^(ʃ|t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
8172-sikator-1	8172-sikator	^(ʃ|t͡ʃ|s)(i|a|y|ɛ|ɯ)(k)(a|aː|aɣa|aɣi|i)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)$
8187-silling-1	8187-silling	^(ʃ|t͡ʃ|s)(i|a|y|ɛ|ɯ)(l|lː|ɣl)(i|a|y|ɛ|ɯ)(ng|mːɛɡ|nɡ)(i)?$
8195-sincs-1	8195-sincs	^(ʃ|t͡ʃ|s)(i|a|y|ɛ|ɯ)(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8206-sir-1	8206-sir	^(ʃ|t͡ʃ|s)(i|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8207-sir-1	8207-sir	^(ʃ|t͡ʃ|s)(i|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8213-siska-1	8213-siska	^(ʃ|t͡ʃ|s)(i|a|y|ɛ|ɯ)(t͡ʃk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8214-siska-1	8214-siska	^(ʃ|t͡ʃ|s)(i|a|y|ɛ|ɯ)(t͡ʃk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8215-sit-1	8215-sit	^(ʃ|t͡ʃ|s)(i|a|y|ɛ|ɯ)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8217-sivalkodik-1	8217-sivalkodik	^(ʃ|t͡ʃ|s)(i|a|y|ɛ|ɯ)(v|w)(a)(lk)(u|o)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
8275-sogor-1	8275-sogor	^(ʃ|t͡ʃ|s)(a|u|uː|au|i|aw|iɣ|awu|aː)(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u)?$
8280-sok-1	8280-sok	^(ʃ|t͡ʃ|s)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8285-solya-1	8285-solya	^(ʃ|t͡ʃ|s)(a|u|uː|au|i|aw|iɣ|awu|aː)(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?(i)?$
8290-somolyog-1	8290-somolyog	^(ʃ|t͡ʃ|s)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(u|o|a)(l|j|ja|ɣ)(u|o)(ɡ|k)$
8300-sordely-1	8300-sordely	^(ʃ|t͡ʃ|s)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ɣyl)(i)?$
8314-sor-1	8314-sor	^(ʃ|t͡ʃ|s)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8318-soreny-1	8318-soreny	^(ʃ|t͡ʃ|s)(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
8320-sot-1	8320-sot	^(ʃ|t͡ʃ|s)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8321-sotet-1	8321-sotet	^(ʃ|t͡ʃ|s)(ɛ|y|ø|i|yɣy|ɛɣ)?(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t)(i)?$
8322-soveny-1	8322-soveny	^(ʃ|t͡ʃ|s)(ɛ|y|ø|i|yɣy|ɛɣ)?(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
8421-sug-1	8421-sug	^(ʃ|t͡ʃ|s)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8439-superlat-1	8439-superlat	^(ʃ|t͡ʃ|s)(u|ɯ|uwa|uɣ)(p)(ɛ|i|y|ø|a)(rl|ro)(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i)?$
8460-suger-1	8460-suger	^(ʃ|t͡ʃ|s)(y|i|ɛ)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
8463-sullo-1	8463-sullo	^(ʃ|t͡ʃ|s)(y|i|ɛ)(l|lː|ɣl)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
8466-sun-1	8466-sun	^(ʃ|t͡ʃ|s)(y|i|ɛ)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8476-suv-1	8476-suv	^(ʃ|t͡ʃ|s)(y|i|ɛ)(ɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8503-szag-1	8503-szag	^(s|sʲ)(a|ɒ|o|aɣ)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8509-szak-1	8509-szak	^(s|sʲ)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8511-szak-1	8511-szak	^(s|sʲ)(a|aː|aɣa|aɣi|i|aɣ|ava)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8516-szakall-1	8516-szakall	^(s|sʲ)(a|ɒ|o|aɣ)?(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8547-szalonna-1	8547-szalonna	^(s|sʲ)(a|ɒ|o|aɣ)?(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(dn)(a|aɣ|aw|ɒ)?$
8550-szalutal-1	8550-szalutal	^(s|sʲ)(a)(l|rl|lk)(u|ɯ|uwa|uɣ)(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?$
8553-szamar-1	8553-szamar	^(s|sʲ)(a|ɒ|o|aɣ)?(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8554-szamara-1	8554-szamara	^(s|sʲ)(a|aː|aɣa|aɣi|i|aɣ|ava)(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(a|aɣ|aw|ɒ)?$
8568-szandek-1	8568-szandek	^(s|sʲ)(a|aː|aɣa|aɣi|i|aɣ|ava)(nd|n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)(i)?$
8574-szapora-1	8574-szapora	^(s|sʲ)(a|ɒ|o|aɣ)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(a|aɣ|aw|ɒ)?$
8595-szaru-1	8595-szaru	^(s|sʲ)(a|ɒ|o|aɣ)?(r|jr|wr)(uɣ|u|aɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
8598-szarvas-1	8598-szarvas	^(s|sʲ)(a|ɒ|o|aɣ)?(rɣ|rv|r|ryɣ)(a|ɒ|o|aɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
8600-szasz-1	8600-szasz	^(s|sʲ)(a|aː|aɣa|aɣi|i|aɣ|ava)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8612-szaz-1	8612-szaz	^(s|sʲ)(a|aː|aɣa|aɣi|i|aɣ|ava)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8615-szecs-1	8615-szecs	^(s|sʲ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8617-szed-1	8617-szed	^(s|sʲ)(ɛ|i|y|ø|a)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8618-szeder-1	8618-szeder	^(s|sʲ)(ɛ|i|y|ø|a)(d|ld|wd|nd)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u)?$
8622-szeg-1	8622-szeg	^(s|sʲ)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8625-szegeny-1	8625-szegeny	^(s|sʲ)(ɛ|i|y|ø|a)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u)?$
8628-szegodik-1	8628-szegodik	^(s|sʲ)(ɛ|i|y|ø)(ɡ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
8634-szek-1	8634-szek	^(s|sʲ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8640-szeker-1	8640-szeker	^(s|sʲ)(ɛ|i|y|ø|a)(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
8641-szekerce-1	8641-szekerce	^(s|sʲ)(ɛ|i|y|ø|a)(k)(ɛ|i|y|ø|a)(s|rs)(ɛ|ɛɣ)(i|y|ɛ|u)?$
8642-szekernye-1	8642-szekernye	^(s|sʲ)(ɛ|i|y|ø|a)(k)(ɛ|i|y|ø|a)(r)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
8657-szeles-1	8657-szeles	^(s|sʲ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)(ɛ|i|y|ø)(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
8683-szemolcs-1	8683-szemolcs	^(s|sʲ)(ɛ|i|y|ø|a)(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk)?$
8684-szemoldok-1	8684-szemoldok	^(s|sʲ)(ɛ|i|y|ø|a)(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(ld|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(k|ɡ)$
8687-szemugy-1	8687-szemugy	^(s|sʲ)(ɛ|i|y|ø|a)(m)(y|i|ɛ)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8690-szena-1	8690-szena	^(s|sʲ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
8699-szentel-1	8699-szentel	^(s|sʲ)(ɛ|i|y|ø|a)(nt)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ|u|iɣ|at)?$
8708-szep-1	8708-szep	^(s|sʲ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8712-szepelkedik-1	8712-szepelkedik	^(s|sʲ)(ɛ|i|y|ø|a)(p)(ɛ|i|y|ø|a)(lk)(ɛ)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
8716-szeptember-1	8716-szeptember	^(s|sʲ)(ɛ|i|y|ø|a)(pk)(ɛ|i|y|ø|a)(mp)(ɛ|i|y|ø|a)(r)(i|y|ɛ)?$
8717-szer-1	8717-szer	^(s|sʲ)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8719-szeraj-1	8719-szeraj	^(s|sʲ)(ɛ|i|y|ø|a)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i)?$
8723-szerdek-1	8723-szerdek	^(s|sʲ)(ɛ|i|y|ø|a)(rd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)(i|y|ɛ|u)?$
8728-szerencs-1	8728-szerencs	^(s|sʲ)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(t͡ʃ)(i|y|ɛ|u|iɣ|at)?$
8739-szertartas-1	8739-szertartas	^(s|sʲ)(ɛ|i|y|ø|a)(rt|rit)(a)(rt|rit)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
8740-szerte-1	8740-szerte	^(s|sʲ)(ɛ|i|y|ø|a)(rt|rit)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8742-szeru-1	8742-szeru	^(s|sʲ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)(iɣ|yɣ|ɛɣ|ɛɣy|y)(i|y)?$
8750-szesz-1	8750-szesz	^(s|sʲ)(ɛ|i|y|ø|a)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8763-szij-1	8763-szij	^(s|sʲ)(i|iː)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8772-szil-1	8772-szil	^(s|sʲ)(i|a|y|ɛ|ɯ)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
8773-szilaj-1	8773-szilaj	^(s|sʲ)(i|a|y|ɛ|ɯ)(l|rl|lk)(a|ɒ|o|aɣ)?(l|j|ɣyl)(i|y)?$
8777-szilke-1	8777-szilke	^(s|sʲ)(i|a|y|ɛ|ɯ)(lk)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
