ID	ID_rc	ID_ad
5460	6618-ozon	f2346
5461	6618-ozon	f2367
5462	6618-ozon	f2385
5463	6618-ozon	f2408
5464	6618-ozon	f2412
5465	6618-ozon	f2413
5466	6618-ozon	f2425
5467	6618-ozon	f2429
5468	6618-ozon	f2443
5469	6618-ozon	f2457
5470	6618-ozon	f2458
5471	6618-ozon	f2459
5472	6618-ozon	f2563
5473	6618-ozon	f2566
5474	6618-ozon	f2573
5475	6618-ozon	f2578
5476	6618-ozon	f2579
5477	6618-ozon	f2604
5478	6618-ozon	f2611
5479	6618-ozon	f2614
5480	6618-ozon	f2621
5481	6618-ozon	f2632
5482	6618-ozon	f2633
5483	6618-ozon	f2634
5484	6618-ozon	f2637
5485	6618-ozon	f2638
5486	6618-ozon	f2643
5487	6618-ozon	f2644
5488	6618-ozon	f2653
5489	6618-ozon	f2654
5490	6618-ozon	f2657
5491	6618-ozon	f2658
5492	6618-ozon	f2662
5493	6618-ozon	f2663
5494	6618-ozon	f2720
5495	6618-ozon	f3057
5496	6618-ozon	f3155
5497	6618-ozon	f3157
5498	6618-ozon	f3161
5499	6618-ozon	f3190
5500	6618-ozon	f3197
5501	6618-ozon	f3199
5502	6618-ozon	f3201
5503	6618-ozon	f3221
5504	6618-ozon	f3223
5505	6618-ozon	f3241
5506	6618-ozon	f3242
5507	6618-ozon	f3255
5508	6618-ozon	f3256
5509	6618-ozon	f3260
5510	6618-ozon	f3261
5511	6618-ozon	f3262
5512	6618-ozon	f3265
5513	6618-ozon	f3307
5514	6618-ozon	f3309
5515	6618-ozon	f3311
5516	6618-ozon	f3324
5517	6618-ozon	f3351
5518	6618-ozon	f3353
5519	6618-ozon	f3526
5520	6618-ozon	f3642
5521	6618-ozon	f3643
5522	6618-ozon	f3767
5523	6618-ozon	f3787
5524	6618-ozon	f3814
5525	6618-ozon	f3823
5526	6618-ozon	f3848
5527	6618-ozon	f3887
5528	6618-ozon	f3888
5529	6618-ozon	f3892
5530	6618-ozon	f3893
5531	6618-ozon	f3909
5532	6618-ozon	f3912
5533	6618-ozon	f3930
5534	6618-ozon	f3931
5535	6618-ozon	f3972
5536	6618-ozon	f3973
5537	6618-ozon	f4006
5538	6618-ozon	f4012
5539	6618-ozon	f4040
5540	6618-ozon	f4118
5541	6618-ozon	f4125
5542	6618-ozon	f4267
5543	6618-ozon	f4279
5544	6618-ozon	f4424
5545	6618-ozon	f4425
5546	6618-ozon	f4430
5547	6618-ozon	f4433
5548	6618-ozon	f4435
5549	6618-ozon	f4476
5550	6618-ozon	f4482
5551	6618-ozon	f4484
5552	6618-ozon	f4486
5553	6618-ozon	f4488
5554	6618-ozon	f4489
5555	6618-ozon	f4493
5556	6618-ozon	f4494
5557	6618-ozon	f4495
5558	6618-ozon	f4584
5559	6618-ozon	f4586
5560	6618-ozon	f4604
5561	6618-ozon	f4605
5562	6618-ozon	f4606
5563	6618-ozon	f4608
5564	6618-ozon	f4609
5565	6618-ozon	f4610
5566	6618-ozon	f4611
5567	6618-ozon	f4612
5568	6618-ozon	f4628
5569	6618-ozon	f4630
5570	6618-ozon	f4638
5571	6618-ozon	f4639
5572	6618-ozon	f4640
5573	6618-ozon	f4669
5574	6618-ozon	f4670
5575	6618-ozon	f4671
5576	6618-ozon	f4672
5577	6618-ozon	f4673
5578	6618-ozon	f4676
5579	6618-ozon	f4677
5580	6618-ozon	f4678
5581	6618-ozon	f4679
5582	6618-ozon	f4680
5583	6618-ozon	f4687
5584	6618-ozon	f4690
5585	6618-ozon	f4691
5586	6618-ozon	f4693
5587	6618-ozon	f4704
5588	6618-ozon	f4714
5589	6619-ozvegy	f190
5590	6619-ozvegy	f561
5591	6619-ozvegy	f909
5592	6619-ozvegy	f933
5593	6619-ozvegy	f1066
5594	6619-ozvegy	f1122
5595	6619-ozvegy	f1184
5596	6619-ozvegy	f1188
5597	6619-ozvegy	f1205
5598	6619-ozvegy	f1211
5599	6619-ozvegy	f1238
5600	6619-ozvegy	f2142
5601	6619-ozvegy	f2161
5602	6619-ozvegy	f2337
5603	6619-ozvegy	f2338
5604	6619-ozvegy	f2427
5605	6619-ozvegy	f2570
5606	6619-ozvegy	f2611
5607	6619-ozvegy	f2627
5608	6619-ozvegy	f2629
5609	6619-ozvegy	f2632
5610	6619-ozvegy	f2643
5611	6619-ozvegy	f2644
5612	6619-ozvegy	f2670
5613	6619-ozvegy	f2712
5614	6619-ozvegy	f2713
5615	6619-ozvegy	f3175
5616	6619-ozvegy	f3176
5617	6619-ozvegy	f3183
5618	6619-ozvegy	f3185
5619	6619-ozvegy	f3190
5620	6619-ozvegy	f3199
5621	6619-ozvegy	f3201
5622	6619-ozvegy	f3261
5623	6619-ozvegy	f3262
5624	6619-ozvegy	f3265
5625	6619-ozvegy	f3311
5626	6619-ozvegy	f3351
5627	6619-ozvegy	f3353
5628	6619-ozvegy	f3357
5629	6619-ozvegy	f3375
5630	6619-ozvegy	f3377
5631	6619-ozvegy	f3597
5632	6619-ozvegy	f3642
5633	6619-ozvegy	f3767
5634	6619-ozvegy	f3795
5635	6619-ozvegy	f3848
5636	6619-ozvegy	f3852
5637	6619-ozvegy	f3867
5638	6619-ozvegy	f3896
5639	6619-ozvegy	f3912
5640	6619-ozvegy	f4012
5641	6619-ozvegy	f4292
5642	6619-ozvegy	f4324
5643	6619-ozvegy	f4380
5644	6619-ozvegy	f4483
5645	6619-ozvegy	f4490
5646	6619-ozvegy	f4493
5647	6721-orias	f256
5648	6737-orvos	f268
5649	6737-orvos	f441
5650	6737-orvos	f459
5651	6737-orvos	f2637
5652	6737-orvos	f2983
5653	6737-orvos	f2985
5654	6737-orvos	f3006
5655	6737-orvos	f3044
5656	6737-orvos	f3166
5657	6737-orvos	f3183
5658	6737-orvos	f3185
5659	7039-pegyvet	f1311
5660	7041-pej	f13
5661	7041-pej	f586
5662	7041-pej	f588
5663	7041-pej	f605
5664	7041-pej	f614
5665	7041-pej	f619
5666	7041-pej	f650
5667	7041-pej	f652
5668	7041-pej	f654
5669	7041-pej	f656
5670	7041-pej	f675
5671	7041-pej	f682
5672	7041-pej	f688
5673	7041-pej	f717
5674	7041-pej	f725
5675	7041-pej	f768
5676	7041-pej	f806
5677	7041-pej	f830
5678	7041-pej	f865
5679	7041-pej	f1047
5680	7041-pej	f1048
5681	7041-pej	f1052
5682	7041-pej	f1053
5683	7041-pej	f1055
5684	7041-pej	f1066
5685	7041-pej	f1078
5686	7041-pej	f1104
5687	7041-pej	f1105
5688	7041-pej	f1108
5689	7041-pej	f1121
5690	7041-pej	f1122
5691	7041-pej	f1123
5692	7041-pej	f1188
5693	7041-pej	f1189
5694	7041-pej	f1205
5695	7041-pej	f1209
5696	7041-pej	f1210
5697	7041-pej	f1211
5698	7041-pej	f1216
5699	7041-pej	f1249
5700	7041-pej	f1253
5701	7041-pej	f1259
5702	7041-pej	f1271
5703	7041-pej	f1335
5704	7041-pej	f1365
5705	7041-pej	f1376
5706	7041-pej	f1380
5707	7041-pej	f1382
5708	7041-pej	f2779
5709	7041-pej	f2807
5710	7041-pej	f2820
5711	7041-pej	f2821
5712	7041-pej	f2824
5713	7177-pina	f13
5714	7177-pina	f60
5715	7177-pina	f586
5716	7177-pina	f588
5717	7177-pina	f605
5718	7177-pina	f614
5719	7177-pina	f619
5720	7177-pina	f625
5721	7177-pina	f628
5722	7177-pina	f635
5723	7177-pina	f637
5724	7177-pina	f675
5725	7177-pina	f682
5726	7177-pina	f688
5727	7177-pina	f717
5728	7177-pina	f725
5729	7177-pina	f768
5730	7177-pina	f805
5731	7177-pina	f806
5732	7177-pina	f811
5733	7177-pina	f814
5734	7177-pina	f865
5735	7177-pina	f1047
5736	7177-pina	f1048
5737	7177-pina	f1052
5738	7177-pina	f1053
5739	7177-pina	f1055
5740	7177-pina	f1066
5741	7177-pina	f1078
5742	7177-pina	f1101
5743	7177-pina	f1102
5744	7177-pina	f1104
5745	7177-pina	f1105
5746	7177-pina	f1108
5747	7177-pina	f1110
5748	7177-pina	f1188
5749	7177-pina	f1189
5750	7177-pina	f1205
5751	7177-pina	f1209
5752	7177-pina	f1210
5753	7177-pina	f1211
5754	7177-pina	f1216
5755	7177-pina	f1232
5756	7177-pina	f1249
5757	7177-pina	f1253
5758	7177-pina	f1259
5759	7177-pina	f1271
5760	7177-pina	f1335
5761	7177-pina	f1336
5762	7177-pina	f1365
5763	7177-pina	f1376
5764	7177-pina	f1379
5765	7177-pina	f1380
5766	7177-pina	f1381
5767	7177-pina	f1382
5768	7177-pina	f2779
5769	7177-pina	f2820
5770	7177-pina	f2821
5771	7177-pina	f2824
5772	7347-ponty	f33
5773	7347-ponty	f53
5774	7347-ponty	f80
5775	7347-ponty	f620
5776	7347-ponty	f635
5777	7347-ponty	f643
5778	7347-ponty	f644
5779	7347-ponty	f653
5780	7347-ponty	f658
5781	7347-ponty	f659
5782	7347-ponty	f665
5783	7347-ponty	f670
5784	7347-ponty	f671
5785	7347-ponty	f681
5786	7347-ponty	f685
5787	7347-ponty	f705
5788	7347-ponty	f706
5789	7347-ponty	f731
5790	7347-ponty	f732
5791	7347-ponty	f774
5792	7347-ponty	f809
5793	7347-ponty	f810
5794	7347-ponty	f1118
5795	7347-ponty	f1173
5796	7347-ponty	f1184
5797	7347-ponty	f1191
5798	7347-ponty	f1193
5799	7347-ponty	f1208
5800	7347-ponty	f1238
5801	7347-ponty	f1242
5802	7347-ponty	f1321
5803	7347-ponty	f1322
5804	7347-ponty	f1337
5805	7347-ponty	f1383
5806	7347-ponty	f1387
5807	7347-ponty	f2739
5808	7347-ponty	f2742
5809	7347-ponty	f2743
5810	7347-ponty	f2811
5811	7347-ponty	f2836
5812	7347-ponty	f2837
5813	7347-ponty	f2874
5814	7347-ponty	f2878
5815	7347-ponty	f2924
5816	7347-ponty	f2953
5817	7347-ponty	f3072
5818	7347-ponty	f3077
5819	7347-ponty	f3090
5820	7676-rece	f5
5821	7676-rece	f6
5822	7676-rece	f100
5823	7676-rece	f107
5824	7676-rece	f117
5825	7676-rece	f193
5826	7676-rece	f195
5827	7676-rece	f209
5828	7676-rece	f215
5829	7676-rece	f241
5830	7676-rece	f242
5831	7676-rece	f246
5832	7676-rece	f445
5833	7676-rece	f492
5834	7676-rece	f521
5835	7676-rece	f533
5836	7676-rece	f534
5837	7676-rece	f557
5838	7676-rece	f563
5839	7676-rece	f571
5840	7676-rece	f1029
5841	7676-rece	f1032
5842	7676-rece	f1035
5843	7676-rece	f2321
5844	7676-rece	f2345
5845	7676-rece	f2425
5846	7676-rece	f2429
5847	7676-rece	f2441
5848	7676-rece	f2460
5849	7676-rece	f2559
5850	7676-rece	f2566
5851	7676-rece	f2578
5852	7676-rece	f2579
5853	7676-rece	f2595
5854	7676-rece	f2604
5855	7676-rece	f2621
5856	7676-rece	f2630
5857	7676-rece	f2634
5858	7676-rece	f2638
5859	7676-rece	f2709
5860	7676-rece	f3056
5861	7676-rece	f3057
5862	7676-rece	f3136
5863	7676-rece	f3138
5864	7676-rece	f3139
5865	7676-rece	f3148
5866	7676-rece	f3151
5867	7676-rece	f3152
5868	7676-rece	f3153
5869	7676-rece	f3154
5870	7676-rece	f3164
5871	7676-rece	f3167
5872	7676-rece	f3168
5873	7676-rece	f3177
5874	7676-rece	f3182
5875	7676-rece	f3187
5876	7676-rece	f3216
5877	7676-rece	f3220
5878	7676-rece	f4280
5879	7676-rece	f4373
5880	7676-rece	f4425
5881	7676-rece	f4435
5882	7676-rece	f4438
5883	7676-rece	f4452
5884	7676-rece	f4499
5885	7676-rece	f4505
5886	7676-rece	f4561
5887	7676-rece	f4583
5888	7676-rece	f4607
5889	7676-rece	f4608
5890	7676-rece	f4609
5891	7676-rece	f4612
5892	7676-rece	f4627
5893	7676-rece	f4628
5894	7676-rece	f4629
5895	7676-rece	f4642
5896	7676-rece	f4679
5897	7676-rece	f4680
5898	7676-rece	f4693
5899	7732-remeny	f271
5900	7778-ret	f6
5901	7778-ret	f9
5902	7778-ret	f96
5903	7778-ret	f107
5904	7778-ret	f124
5905	7778-ret	f145
5906	7778-ret	f154
5907	7778-ret	f155
5908	7778-ret	f206
5909	7778-ret	f208
5910	7778-ret	f213
5911	7778-ret	f214
5912	7778-ret	f215
5913	7778-ret	f265
5914	7778-ret	f273
5915	7778-ret	f309
5916	7778-ret	f410
5917	7778-ret	f474
5918	7778-ret	f492
5919	7778-ret	f498
5920	7778-ret	f509
5921	7778-ret	f525
5922	7778-ret	f533
5923	7778-ret	f542
5924	7778-ret	f543
5925	7778-ret	f545
5926	7778-ret	f546
5927	7778-ret	f554
5928	7778-ret	f555
5929	7778-ret	f557
5930	7778-ret	f1022
5931	7778-ret	f1023
5932	7778-ret	f1024
5933	7778-ret	f1028
5934	7778-ret	f1034
5935	7778-ret	f1035
5936	7778-ret	f1036
5937	7778-ret	f2344
5938	7778-ret	f2345
5939	7778-ret	f2346
5940	7778-ret	f2367
5941	7778-ret	f2408
5942	7778-ret	f2412
5943	7778-ret	f2413
5944	7778-ret	f2420
5945	7778-ret	f2424
5946	7778-ret	f2446
5947	7778-ret	f2454
5948	7778-ret	f2457
5949	7778-ret	f2458
5950	7778-ret	f2559
5951	7778-ret	f2570
5952	7778-ret	f2573
5953	7778-ret	f2592
5954	7778-ret	f2593
5955	7778-ret	f2614
5956	7778-ret	f2627
5957	7778-ret	f2629
5958	7778-ret	f2630
5959	7778-ret	f2633
5960	7778-ret	f2643
5961	7778-ret	f2644
5962	7778-ret	f2657
5963	7778-ret	f2662
5964	7778-ret	f2663
5965	7778-ret	f2668
5966	7778-ret	f2670
5967	7778-ret	f2712
5968	7778-ret	f2713
5969	7778-ret	f2990
5970	7778-ret	f3017
5971	7778-ret	f3019
5972	7778-ret	f3050
5973	7778-ret	f3052
5974	7778-ret	f3147
5975	7778-ret	f3150
5976	7778-ret	f3154
5977	7778-ret	f3157
5978	7778-ret	f3173
5979	7778-ret	f3174
5980	7778-ret	f3175
5981	7778-ret	f3176
5982	7778-ret	f3177
5983	7778-ret	f3187
5984	7778-ret	f3192
5985	7778-ret	f3197
5986	7778-ret	f3199
5987	7778-ret	f3220
5988	7778-ret	f3233
5989	7778-ret	f3887
5990	7778-ret	f4031
5991	7778-ret	f4040
5992	7778-ret	f4118
5993	7778-ret	f4125
5994	7778-ret	f4279
5995	7778-ret	f4424
5996	7778-ret	f4425
5997	7778-ret	f4459
5998	7778-ret	f4474
5999	7778-ret	f4498
6000	7778-ret	f4504
6001	7778-ret	f4505
6002	7778-ret	f4511
6003	7778-ret	f4522
6004	7778-ret	f4563
6005	7778-ret	f4593
6006	7778-ret	f4603
6007	7778-ret	f4604
6008	7778-ret	f4605
6009	7778-ret	f4606
6010	7778-ret	f4611
6011	7778-ret	f4612
6012	7778-ret	f4613
6013	7778-ret	f4648
6014	7778-ret	f4669
6015	7778-ret	f4670
6016	7778-ret	f4671
6017	7778-ret	f4672
6018	7778-ret	f4673
6019	7778-ret	f4687
6020	7778-ret	f4688
6021	7778-ret	f4690
6022	7778-ret	f4691
6023	7778-ret	f4693
6024	7778-ret	f4716
6025	7778-ret	f4722
6026	7882-roh	f8
6027	7882-roh	f9
6028	7882-roh	f96
6029	7882-roh	f99
6030	7882-roh	f107
6031	7882-roh	f109
6032	7882-roh	f118
6033	7882-roh	f123
6034	7882-roh	f125
6035	7882-roh	f128
6036	7882-roh	f141
6037	7882-roh	f145
6038	7882-roh	f155
6039	7882-roh	f175
6040	7882-roh	f196
6041	7882-roh	f208
6042	7882-roh	f213
6043	7882-roh	f214
6044	7882-roh	f215
6045	7882-roh	f220
6046	7882-roh	f226
6047	7882-roh	f239
6048	7882-roh	f241
6049	7882-roh	f247
6050	7882-roh	f252
6051	7882-roh	f253
6052	7882-roh	f273
6053	7882-roh	f309
6054	7882-roh	f429
6055	7882-roh	f441
6056	7882-roh	f442
6057	7882-roh	f445
6058	7882-roh	f533
6059	7882-roh	f534
6060	7882-roh	f541
6061	7882-roh	f542
6062	7882-roh	f543
6063	7882-roh	f545
6064	7882-roh	f546
6065	7882-roh	f547
6066	7882-roh	f549
6067	7882-roh	f554
6068	7882-roh	f555
6069	7882-roh	f562
6070	7882-roh	f564
6071	7882-roh	f565
6072	7882-roh	f566
6073	7882-roh	f570
6074	7882-roh	f1022
6075	7882-roh	f1024
6076	7882-roh	f1029
6077	7882-roh	f1032
6078	7882-roh	f1038
6079	7882-roh	f1594
6080	7882-roh	f1893
6081	7882-roh	f1910
6082	7882-roh	f1919
6083	7882-roh	f2130
6084	7882-roh	f2241
6085	7882-roh	f2248
6086	7882-roh	f2280
6087	7882-roh	f2284
6088	7882-roh	f2306
6089	7882-roh	f2344
6090	7882-roh	f2345
6091	7882-roh	f2346
6092	7882-roh	f2367
6093	7882-roh	f2408
6094	7882-roh	f2413
6095	7882-roh	f2431
6096	7882-roh	f2433
6097	7882-roh	f2434
6098	7882-roh	f2442
6099	7882-roh	f2443
6100	7882-roh	f2450
6101	7882-roh	f2454
6102	7882-roh	f2500
6103	7882-roh	f2559
6104	7882-roh	f2561
6105	7882-roh	f2563
6106	7882-roh	f2570
6107	7882-roh	f2611
6108	7882-roh	f2627
6109	7882-roh	f2629
6110	7882-roh	f2650
6111	7882-roh	f2657
6112	7882-roh	f2675
6113	7882-roh	f2678
6114	7882-roh	f2679
6115	7882-roh	f2699
6116	7882-roh	f2712
6117	7882-roh	f2713
6118	7882-roh	f2758
6119	7882-roh	f2978
6120	7882-roh	f2983
6121	7882-roh	f2985
6122	7882-roh	f2997
6123	7882-roh	f2999
6124	7882-roh	f3005
6125	7882-roh	f3012
6126	7882-roh	f3015
6127	7882-roh	f3023
6128	7882-roh	f3043
6129	7882-roh	f3044
6130	7882-roh	f3050
6131	7882-roh	f3052
6132	7882-roh	f3053
6133	7882-roh	f3103
6134	7882-roh	f3150
6135	7882-roh	f3154
6136	7882-roh	f3157
6137	7882-roh	f3187
6138	7882-roh	f3190
6139	7882-roh	f3199
6140	7882-roh	f3219
6141	7882-roh	f3220
6142	7882-roh	f3887
6143	7882-roh	f4031
6144	7882-roh	f4040
6145	7882-roh	f4118
6146	7882-roh	f4125
6147	7882-roh	f4267
6148	7882-roh	f4279
6149	7882-roh	f4443
6150	7882-roh	f4476
6151	7882-roh	f4504
6152	7882-roh	f4505
6153	7882-roh	f4508
6154	7882-roh	f4509
6155	7882-roh	f4517
6156	7882-roh	f4520
6157	7882-roh	f4532
6158	7882-roh	f4548
6159	7882-roh	f4553
6160	7882-roh	f4571
6161	7882-roh	f4572
6162	7882-roh	f4587
6163	7882-roh	f4590
6164	7882-roh	f4591
6165	7882-roh	f4625
6166	7882-roh	f4636
6167	7882-roh	f4637
6168	7882-roh	f4641
6169	7882-roh	f4646
6170	7882-roh	f4651
6171	7882-roh	f4722
6172	7882-roh	f4747
6173	7930-rost	f124
6174	7930-rost	f133
6175	7930-rost	f134
6176	7930-rost	f142
6177	7930-rost	f157
6178	7930-rost	f192
6179	7930-rost	f194
6180	7930-rost	f469
6181	7930-rost	f524
6182	7930-rost	f544
6183	7930-rost	f560
6184	7930-rost	f1023
6185	7930-rost	f1037
6186	7930-rost	f2100
6187	7930-rost	f2310
6188	7930-rost	f2624
6189	7930-rost	f2645
6190	7930-rost	f2646
6191	7930-rost	f2664
6192	7930-rost	f2665
6193	7930-rost	f2720
6194	7930-rost	f3149
6195	7930-rost	f3169
6196	7930-rost	f3179
6197	7930-rost	f3181
6198	7930-rost	f3193
6199	7930-rost	f3197
6200	7930-rost	f3268
6201	7930-rost	f3280
6202	7930-rost	f3281
6203	7930-rost	f3302
6204	7930-rost	f3886
6205	7930-rost	f3905
6206	7930-rost	f4372
6207	7930-rost	f4388
6208	7930-rost	f4681
6209	7930-rost	f4682
6210	7930-rost	f4701
6211	7978-rug	f96
6212	7978-rug	f99
6213	7978-rug	f105
6214	7978-rug	f107
6215	7978-rug	f109
6216	7978-rug	f145
6217	7978-rug	f155
6218	7978-rug	f213
6219	7978-rug	f214
6220	7978-rug	f215
6221	7978-rug	f437
6222	7978-rug	f533
6223	7978-rug	f542
6224	7978-rug	f543
6225	7978-rug	f1022
6226	7978-rug	f2344
6227	7978-rug	f2345
6228	7978-rug	f2454
6229	7978-rug	f2570
6230	7978-rug	f2627
6231	7978-rug	f2629
6232	7978-rug	f2630
6233	7978-rug	f2657
6234	7978-rug	f2675
6235	7978-rug	f2678
6236	7978-rug	f2679
6237	7978-rug	f2712
6238	7978-rug	f2713
6239	7978-rug	f3050
6240	7978-rug	f3052
6241	7978-rug	f3053
6242	7978-rug	f3150
6243	7978-rug	f3154
6244	7978-rug	f3187
6245	7978-rug	f3199
6246	7978-rug	f3219
6247	7978-rug	f3220
6248	7978-rug	f4031
6249	7978-rug	f4118
6250	7978-rug	f4504
6251	7978-rug	f4532
6252	7978-rug	f4636
6253	7978-rug	f4637
6254	7978-rug	f4722
6255	8015-sed	f99
6256	8015-sed	f107
6257	8015-sed	f109
6258	8015-sed	f492
6259	8015-sed	f521
6260	8015-sed	f564
6261	8015-sed	f565
6262	8015-sed	f566
6263	8015-sed	f573
6264	8015-sed	f930
6265	8015-sed	f1052
6266	8015-sed	f1053
6267	8015-sed	f1066
6268	8015-sed	f1122
6269	8015-sed	f1184
6270	8015-sed	f1188
6271	8015-sed	f1205
6272	8015-sed	f1211
6273	8015-sed	f1238
6274	8015-sed	f1249
6275	8015-sed	f1450
6276	8015-sed	f1502
6277	8015-sed	f1556
6278	8015-sed	f1557
6279	8015-sed	f1560
6280	8015-sed	f1568
6281	8015-sed	f1589
6282	8015-sed	f1594
6283	8015-sed	f1604
6284	8015-sed	f1849
6285	8015-sed	f1857
6286	8015-sed	f1862
6287	8015-sed	f1863
6288	8015-sed	f1893
6289	8015-sed	f1895
6290	8015-sed	f1910
6291	8015-sed	f1919
6292	8015-sed	f1920
6293	8015-sed	f1921
6294	8015-sed	f1925
6295	8015-sed	f1928
6296	8015-sed	f1929
6297	8015-sed	f1939
6298	8015-sed	f1941
6299	8015-sed	f1943
6300	8015-sed	f1990
6301	8015-sed	f2002
6302	8015-sed	f2005
6303	8015-sed	f2006
6304	8015-sed	f2030
6305	8015-sed	f2049
6306	8015-sed	f2050
6307	8015-sed	f2051
6308	8015-sed	f2100
6309	8015-sed	f2120
6310	8015-sed	f2123
6311	8015-sed	f2142
6312	8015-sed	f2144
6313	8015-sed	f2149
6314	8015-sed	f2159
6315	8015-sed	f2161
6316	8015-sed	f2164
6317	8015-sed	f2206
6318	8015-sed	f2267
6319	8015-sed	f2443
6320	8015-sed	f2457
6321	8015-sed	f2458
6322	8015-sed	f2481
6323	8015-sed	f2484
6324	8015-sed	f2498
6325	8015-sed	f2500
6326	8015-sed	f2504
6327	8015-sed	f2521
6328	8015-sed	f2546
6329	8015-sed	f2547
6330	8015-sed	f2595
6331	8015-sed	f2634
6332	8015-sed	f2638
6333	8015-sed	f3109
6334	8015-sed	f3114
6335	8015-sed	f3241
6336	8015-sed	f3242
6337	8015-sed	f3257
6338	8015-sed	f3259
6339	8015-sed	f3260
6340	8015-sed	f3261
6341	8015-sed	f3262
6342	8015-sed	f3264
6343	8015-sed	f3265
6344	8015-sed	f3277
6345	8015-sed	f3278
6346	8015-sed	f3280
6347	8015-sed	f3281
6348	8015-sed	f3297
6349	8015-sed	f3302
6350	8015-sed	f3305
6351	8015-sed	f3307
6352	8015-sed	f3309
6353	8015-sed	f3310
6354	8015-sed	f3311
6355	8015-sed	f3324
6356	8015-sed	f3330
6357	8015-sed	f3331
6358	8015-sed	f3332
6359	8015-sed	f3353
6360	8015-sed	f3357
6361	8015-sed	f3375
6362	8015-sed	f3376
6363	8015-sed	f3377
6364	8015-sed	f3379
6365	8015-sed	f3380
6366	8015-sed	f3475
6367	8015-sed	f3513
6368	8015-sed	f3526
6369	8015-sed	f3541
6370	8015-sed	f3597
6371	8015-sed	f3607
6372	8015-sed	f3640
6373	8015-sed	f3642
6374	8015-sed	f3645
6375	8015-sed	f3659
6376	8015-sed	f3660
6377	8015-sed	f3666
6378	8015-sed	f3667
6379	8015-sed	f3767
6380	8015-sed	f3786
6381	8015-sed	f3787
6382	8015-sed	f3794
6383	8015-sed	f3801
6384	8015-sed	f3813
6385	8015-sed	f3823
6386	8015-sed	f3848
6387	8015-sed	f3852
6388	8015-sed	f3867
6389	8015-sed	f3868
6390	8015-sed	f3888
6391	8015-sed	f3892
6392	8015-sed	f3893
6393	8015-sed	f3896
6394	8015-sed	f3905
6395	8015-sed	f3909
6396	8015-sed	f3910
6397	8015-sed	f3912
6398	8015-sed	f3930
6399	8015-sed	f3931
6400	8015-sed	f3932
6401	8015-sed	f3933
6402	8015-sed	f3937
6403	8015-sed	f3960
6404	8015-sed	f3972
6405	8015-sed	f3973
6406	8015-sed	f4006
6407	8015-sed	f4012
6408	8015-sed	f4015
6409	8015-sed	f4017
6410	8015-sed	f4433
6411	8015-sed	f4435
6412	8015-sed	f4534
6413	8015-sed	f4587
6414	8015-sed	f4590
6415	8015-sed	f4591
6416	8015-sed	f4603
6417	8015-sed	f4607
6418	8015-sed	f4608
6419	8015-sed	f4612
6420	8015-sed	f4630
6421	8015-sed	f4636
6422	8015-sed	f4637
6423	8015-sed	f4648
6424	8015-sed	f4660
6425	8015-sed	f4669
6426	8015-sed	f4671
6427	8015-sed	f4672
6428	8015-sed	f4673
6429	8015-sed	f4687
6430	8015-sed	f4690
6431	8015-sed	f4691
6432	8015-sed	f4756
6433	8092-sag	f1401
6434	8092-sag	f1495
6435	8092-sag	f1502
6436	8092-sag	f1503
6437	8092-sag	f1504
6438	8092-sag	f1505
6439	8092-sag	f1506
6440	8092-sag	f1508
6441	8092-sag	f1605
6442	8092-sag	f1606
6443	8092-sag	f1607
6444	8092-sag	f1608
6445	8092-sag	f1615
6446	8092-sag	f3242
6447	8092-sag	f3246
6448	8092-sag	f3268
6449	8092-sag	f3269
6450	8092-sag	f3413
6451	8092-sag	f3457
6452	8092-sag	f3522
6453	8092-sag	f3523
6454	8092-sag	f3640
6455	8092-sag	f3795
6456	8092-sag	f3869
6457	8092-sag	f3886
6458	8092-sag	f4008
6459	8092-sag	f4722
6460	8155-sarma	f1249
6461	8155-sarma	f1560
6462	8155-sarma	f1631
6463	8155-sarma	f1643
6464	8155-sarma	f1851
6465	8155-sarma	f1852
6466	8155-sarma	f1853
6467	8155-sarma	f1942
6468	8155-sarma	f1962
6469	8155-sarma	f1970
6470	8155-sarma	f1998
6471	8155-sarma	f2120
6472	8155-sarma	f2484
6473	8155-sarma	f3284
6474	8155-sarma	f3295
6475	8155-sarma	f3643
6476	8155-sarma	f3660
6477	8155-sarma	f3848
6478	8155-sarma	f3997
6479	8155-sarma	f4528
6480	8155-sarma	f4756
6481	8162-sas	f124
6482	8162-sas	f133
6483	8162-sas	f134
6484	8162-sas	f217
6485	8162-sas	f563
6486	8162-sas	f573
6487	8162-sas	f1023
6488	8162-sas	f1047
6489	8162-sas	f1048
6490	8162-sas	f1184
6491	8162-sas	f1502
6492	8162-sas	f1503
6493	8162-sas	f1505
6494	8162-sas	f1506
6495	8162-sas	f1558
6496	8162-sas	f1559
6497	8162-sas	f1568
6498	8162-sas	f1611
6499	8162-sas	f1772
6500	8162-sas	f1837
6501	8162-sas	f1847
6502	8162-sas	f1849
