ID	ID_rc	ID_ad
5432	6618-ozon	f2443
5433	6618-ozon	f2457
5434	6618-ozon	f2458
5435	6618-ozon	f2459
5436	6618-ozon	f2563
5437	6618-ozon	f2566
5438	6618-ozon	f2573
5439	6618-ozon	f2578
5440	6618-ozon	f2579
5441	6618-ozon	f2604
5442	6618-ozon	f2611
5443	6618-ozon	f2614
5444	6618-ozon	f2621
5445	6618-ozon	f2632
5446	6618-ozon	f2633
5447	6618-ozon	f2634
5448	6618-ozon	f2637
5449	6618-ozon	f2638
5450	6618-ozon	f2643
5451	6618-ozon	f2644
5452	6618-ozon	f2653
5453	6618-ozon	f2654
5454	6618-ozon	f2657
5455	6618-ozon	f2662
5456	6618-ozon	f2663
5457	6618-ozon	f2720
5458	6618-ozon	f3057
5459	6618-ozon	f3155
5460	6618-ozon	f3157
5461	6618-ozon	f3161
5462	6618-ozon	f3190
5463	6618-ozon	f3197
5464	6618-ozon	f3199
5465	6618-ozon	f3201
5466	6618-ozon	f3221
5467	6618-ozon	f3223
5468	6618-ozon	f3241
5469	6618-ozon	f3242
5470	6618-ozon	f3255
5471	6618-ozon	f3256
5472	6618-ozon	f3260
5473	6618-ozon	f3261
5474	6618-ozon	f3262
5475	6618-ozon	f3265
5476	6618-ozon	f3307
5477	6618-ozon	f3309
5478	6618-ozon	f3311
5479	6618-ozon	f3324
5480	6618-ozon	f3351
5481	6618-ozon	f3353
5482	6618-ozon	f3526
5483	6618-ozon	f3642
5484	6618-ozon	f3643
5485	6618-ozon	f3767
5486	6618-ozon	f3787
5487	6618-ozon	f3814
5488	6618-ozon	f3823
5489	6618-ozon	f3848
5490	6618-ozon	f3887
5491	6618-ozon	f3888
5492	6618-ozon	f3892
5493	6618-ozon	f3893
5494	6618-ozon	f3909
5495	6618-ozon	f3912
5496	6618-ozon	f3930
5497	6618-ozon	f3931
5498	6618-ozon	f3972
5499	6618-ozon	f3973
5500	6618-ozon	f4006
5501	6618-ozon	f4012
5502	6618-ozon	f4040
5503	6618-ozon	f4118
5504	6618-ozon	f4125
5505	6618-ozon	f4267
5506	6618-ozon	f4279
5507	6618-ozon	f4424
5508	6618-ozon	f4425
5509	6618-ozon	f4430
5510	6618-ozon	f4433
5511	6618-ozon	f4435
5512	6618-ozon	f4476
5513	6618-ozon	f4482
5514	6618-ozon	f4484
5515	6618-ozon	f4486
5516	6618-ozon	f4488
5517	6618-ozon	f4489
5518	6618-ozon	f4493
5519	6618-ozon	f4494
5520	6618-ozon	f4495
5521	6618-ozon	f4584
5522	6618-ozon	f4586
5523	6618-ozon	f4604
5524	6618-ozon	f4605
5525	6618-ozon	f4606
5526	6618-ozon	f4608
5527	6618-ozon	f4609
5528	6618-ozon	f4610
5529	6618-ozon	f4611
5530	6618-ozon	f4612
5531	6618-ozon	f4628
5532	6618-ozon	f4630
5533	6618-ozon	f4638
5534	6618-ozon	f4639
5535	6618-ozon	f4640
5536	6618-ozon	f4669
5537	6618-ozon	f4670
5538	6618-ozon	f4671
5539	6618-ozon	f4672
5540	6618-ozon	f4673
5541	6618-ozon	f4676
5542	6618-ozon	f4677
5543	6618-ozon	f4678
5544	6618-ozon	f4679
5545	6618-ozon	f4680
5546	6618-ozon	f4687
5547	6618-ozon	f4690
5548	6618-ozon	f4691
5549	6618-ozon	f4693
5550	6618-ozon	f4704
5551	6618-ozon	f4714
5552	6619-ozvegy	f190
5553	6619-ozvegy	f561
5554	6619-ozvegy	f909
5555	6619-ozvegy	f933
5556	6619-ozvegy	f1066
5557	6619-ozvegy	f1122
5558	6619-ozvegy	f1184
5559	6619-ozvegy	f1188
5560	6619-ozvegy	f1205
5561	6619-ozvegy	f1211
5562	6619-ozvegy	f1238
5563	6619-ozvegy	f2142
5564	6619-ozvegy	f2161
5565	6619-ozvegy	f2337
5566	6619-ozvegy	f2338
5567	6619-ozvegy	f2427
5568	6619-ozvegy	f2570
5569	6619-ozvegy	f2611
5570	6619-ozvegy	f2627
5571	6619-ozvegy	f2629
5572	6619-ozvegy	f2632
5573	6619-ozvegy	f2643
5574	6619-ozvegy	f2644
5575	6619-ozvegy	f2670
5576	6619-ozvegy	f2712
5577	6619-ozvegy	f2713
5578	6619-ozvegy	f3175
5579	6619-ozvegy	f3176
5580	6619-ozvegy	f3183
5581	6619-ozvegy	f3185
5582	6619-ozvegy	f3190
5583	6619-ozvegy	f3199
5584	6619-ozvegy	f3201
5585	6619-ozvegy	f3261
5586	6619-ozvegy	f3262
5587	6619-ozvegy	f3265
5588	6619-ozvegy	f3311
5589	6619-ozvegy	f3351
5590	6619-ozvegy	f3353
5591	6619-ozvegy	f3357
5592	6619-ozvegy	f3375
5593	6619-ozvegy	f3377
5594	6619-ozvegy	f3597
5595	6619-ozvegy	f3642
5596	6619-ozvegy	f3767
5597	6619-ozvegy	f3795
5598	6619-ozvegy	f3848
5599	6619-ozvegy	f3852
5600	6619-ozvegy	f3867
5601	6619-ozvegy	f3896
5602	6619-ozvegy	f3912
5603	6619-ozvegy	f4012
5604	6619-ozvegy	f4292
5605	6619-ozvegy	f4324
5606	6619-ozvegy	f4380
5607	6619-ozvegy	f4483
5608	6619-ozvegy	f4490
5609	6619-ozvegy	f4493
5610	6721-orias	f256
5611	6737-orvos	f268
5612	6737-orvos	f441
5613	6737-orvos	f459
5614	6737-orvos	f2294
5615	6737-orvos	f2302
5616	6737-orvos	f2637
5617	6737-orvos	f2983
5618	6737-orvos	f2985
5619	6737-orvos	f3006
5620	6737-orvos	f3044
5621	6737-orvos	f3166
5622	6737-orvos	f3183
5623	6737-orvos	f3185
5624	7039-pegyvet	f1311
5625	7041-pej	f13
5626	7041-pej	f586
5627	7041-pej	f588
5628	7041-pej	f605
5629	7041-pej	f614
5630	7041-pej	f619
5631	7041-pej	f650
5632	7041-pej	f652
5633	7041-pej	f654
5634	7041-pej	f656
5635	7041-pej	f675
5636	7041-pej	f682
5637	7041-pej	f688
5638	7041-pej	f717
5639	7041-pej	f725
5640	7041-pej	f768
5641	7041-pej	f806
5642	7041-pej	f830
5643	7041-pej	f865
5644	7041-pej	f1047
5645	7041-pej	f1048
5646	7041-pej	f1052
5647	7041-pej	f1053
5648	7041-pej	f1055
5649	7041-pej	f1066
5650	7041-pej	f1078
5651	7041-pej	f1104
5652	7041-pej	f1105
5653	7041-pej	f1108
5654	7041-pej	f1121
5655	7041-pej	f1122
5656	7041-pej	f1123
5657	7041-pej	f1188
5658	7041-pej	f1189
5659	7041-pej	f1205
5660	7041-pej	f1209
5661	7041-pej	f1210
5662	7041-pej	f1211
5663	7041-pej	f1216
5664	7041-pej	f1249
5665	7041-pej	f1253
5666	7041-pej	f1259
5667	7041-pej	f1271
5668	7041-pej	f1335
5669	7041-pej	f1365
5670	7041-pej	f1376
5671	7041-pej	f1380
5672	7041-pej	f1382
5673	7041-pej	f2779
5674	7041-pej	f2807
5675	7041-pej	f2820
5676	7041-pej	f2821
5677	7041-pej	f2824
5678	7177-pina	f13
5679	7177-pina	f60
5680	7177-pina	f586
5681	7177-pina	f588
5682	7177-pina	f605
5683	7177-pina	f614
5684	7177-pina	f619
5685	7177-pina	f625
5686	7177-pina	f628
5687	7177-pina	f635
5688	7177-pina	f637
5689	7177-pina	f675
5690	7177-pina	f682
5691	7177-pina	f688
5692	7177-pina	f717
5693	7177-pina	f725
5694	7177-pina	f768
5695	7177-pina	f805
5696	7177-pina	f806
5697	7177-pina	f865
5698	7177-pina	f1047
5699	7177-pina	f1048
5700	7177-pina	f1052
5701	7177-pina	f1053
5702	7177-pina	f1055
5703	7177-pina	f1066
5704	7177-pina	f1078
5705	7177-pina	f1101
5706	7177-pina	f1102
5707	7177-pina	f1104
5708	7177-pina	f1105
5709	7177-pina	f1108
5710	7177-pina	f1110
5711	7177-pina	f1188
5712	7177-pina	f1189
5713	7177-pina	f1205
5714	7177-pina	f1209
5715	7177-pina	f1210
5716	7177-pina	f1211
5717	7177-pina	f1216
5718	7177-pina	f1232
5719	7177-pina	f1249
5720	7177-pina	f1253
5721	7177-pina	f1259
5722	7177-pina	f1271
5723	7177-pina	f1335
5724	7177-pina	f1336
5725	7177-pina	f1365
5726	7177-pina	f1376
5727	7177-pina	f1379
5728	7177-pina	f1380
5729	7177-pina	f1381
5730	7177-pina	f1382
5731	7177-pina	f2779
5732	7177-pina	f2820
5733	7177-pina	f2821
5734	7177-pina	f2824
5735	7347-ponty	f33
5736	7347-ponty	f53
5737	7347-ponty	f80
5738	7347-ponty	f620
5739	7347-ponty	f635
5740	7347-ponty	f643
5741	7347-ponty	f644
5742	7347-ponty	f653
5743	7347-ponty	f658
5744	7347-ponty	f659
5745	7347-ponty	f665
5746	7347-ponty	f670
5747	7347-ponty	f671
5748	7347-ponty	f681
5749	7347-ponty	f685
5750	7347-ponty	f705
5751	7347-ponty	f706
5752	7347-ponty	f731
5753	7347-ponty	f732
5754	7347-ponty	f774
5755	7347-ponty	f809
5756	7347-ponty	f810
5757	7347-ponty	f1118
5758	7347-ponty	f1173
5759	7347-ponty	f1184
5760	7347-ponty	f1191
5761	7347-ponty	f1193
5762	7347-ponty	f1208
5763	7347-ponty	f1238
5764	7347-ponty	f1242
5765	7347-ponty	f1321
5766	7347-ponty	f1322
5767	7347-ponty	f1337
5768	7347-ponty	f1383
5769	7347-ponty	f1387
5770	7347-ponty	f2739
5771	7347-ponty	f2742
5772	7347-ponty	f2743
5773	7347-ponty	f2811
5774	7347-ponty	f2836
5775	7347-ponty	f2837
5776	7347-ponty	f2874
5777	7347-ponty	f2878
5778	7347-ponty	f2924
5779	7347-ponty	f2953
5780	7347-ponty	f3072
5781	7347-ponty	f3077
5782	7347-ponty	f3090
5783	7676-rece	f5
5784	7676-rece	f6
5785	7676-rece	f100
5786	7676-rece	f107
5787	7676-rece	f117
5788	7676-rece	f193
5789	7676-rece	f195
5790	7676-rece	f209
5791	7676-rece	f215
5792	7676-rece	f241
5793	7676-rece	f242
5794	7676-rece	f246
5795	7676-rece	f445
5796	7676-rece	f492
5797	7676-rece	f521
5798	7676-rece	f533
5799	7676-rece	f534
5800	7676-rece	f557
5801	7676-rece	f563
5802	7676-rece	f571
5803	7676-rece	f1029
5804	7676-rece	f1032
5805	7676-rece	f1035
5806	7676-rece	f2321
5807	7676-rece	f2345
5808	7676-rece	f2425
5809	7676-rece	f2429
5810	7676-rece	f2441
5811	7676-rece	f2460
5812	7676-rece	f2559
5813	7676-rece	f2566
5814	7676-rece	f2578
5815	7676-rece	f2579
5816	7676-rece	f2595
5817	7676-rece	f2604
5818	7676-rece	f2621
5819	7676-rece	f2630
5820	7676-rece	f2634
5821	7676-rece	f2638
5822	7676-rece	f2709
5823	7676-rece	f3056
5824	7676-rece	f3057
5825	7676-rece	f3136
5826	7676-rece	f3138
5827	7676-rece	f3139
5828	7676-rece	f3148
5829	7676-rece	f3151
5830	7676-rece	f3152
5831	7676-rece	f3153
5832	7676-rece	f3154
5833	7676-rece	f3164
5834	7676-rece	f3167
5835	7676-rece	f3168
5836	7676-rece	f3177
5837	7676-rece	f3182
5838	7676-rece	f3187
5839	7676-rece	f3216
5840	7676-rece	f3220
5841	7676-rece	f4280
5842	7676-rece	f4373
5843	7676-rece	f4425
5844	7676-rece	f4435
5845	7676-rece	f4438
5846	7676-rece	f4452
5847	7676-rece	f4499
5848	7676-rece	f4505
5849	7676-rece	f4561
5850	7676-rece	f4583
5851	7676-rece	f4607
5852	7676-rece	f4608
5853	7676-rece	f4609
5854	7676-rece	f4612
5855	7676-rece	f4627
5856	7676-rece	f4628
5857	7676-rece	f4629
5858	7676-rece	f4642
5859	7676-rece	f4679
5860	7676-rece	f4680
5861	7676-rece	f4693
5862	7732-remeny	f271
5863	7778-ret	f6
5864	7778-ret	f9
5865	7778-ret	f96
5866	7778-ret	f107
5867	7778-ret	f124
5868	7778-ret	f145
5869	7778-ret	f154
5870	7778-ret	f155
5871	7778-ret	f206
5872	7778-ret	f208
5873	7778-ret	f213
5874	7778-ret	f214
5875	7778-ret	f215
5876	7778-ret	f265
5877	7778-ret	f273
5878	7778-ret	f309
5879	7778-ret	f410
5880	7778-ret	f474
5881	7778-ret	f492
5882	7778-ret	f498
5883	7778-ret	f509
5884	7778-ret	f525
5885	7778-ret	f533
5886	7778-ret	f542
5887	7778-ret	f543
5888	7778-ret	f545
5889	7778-ret	f546
5890	7778-ret	f554
5891	7778-ret	f555
5892	7778-ret	f557
5893	7778-ret	f1022
5894	7778-ret	f1023
5895	7778-ret	f1024
5896	7778-ret	f1028
5897	7778-ret	f1034
5898	7778-ret	f1035
5899	7778-ret	f1036
5900	7778-ret	f2280
5901	7778-ret	f2288
5902	7778-ret	f2317
5903	7778-ret	f2344
5904	7778-ret	f2345
5905	7778-ret	f2346
5906	7778-ret	f2367
5907	7778-ret	f2408
5908	7778-ret	f2412
5909	7778-ret	f2413
5910	7778-ret	f2420
5911	7778-ret	f2424
5912	7778-ret	f2446
5913	7778-ret	f2454
5914	7778-ret	f2457
5915	7778-ret	f2458
5916	7778-ret	f2559
5917	7778-ret	f2570
5918	7778-ret	f2573
5919	7778-ret	f2592
5920	7778-ret	f2593
5921	7778-ret	f2614
5922	7778-ret	f2627
5923	7778-ret	f2629
5924	7778-ret	f2630
5925	7778-ret	f2633
5926	7778-ret	f2643
5927	7778-ret	f2644
5928	7778-ret	f2657
5929	7778-ret	f2662
5930	7778-ret	f2663
5931	7778-ret	f2668
5932	7778-ret	f2670
5933	7778-ret	f2712
5934	7778-ret	f2713
5935	7778-ret	f2990
5936	7778-ret	f3017
5937	7778-ret	f3019
5938	7778-ret	f3050
5939	7778-ret	f3052
5940	7778-ret	f3147
5941	7778-ret	f3150
5942	7778-ret	f3154
5943	7778-ret	f3157
5944	7778-ret	f3173
5945	7778-ret	f3174
5946	7778-ret	f3175
5947	7778-ret	f3176
5948	7778-ret	f3177
5949	7778-ret	f3187
5950	7778-ret	f3192
5951	7778-ret	f3197
5952	7778-ret	f3199
5953	7778-ret	f3220
5954	7778-ret	f3233
5955	7778-ret	f3887
5956	7778-ret	f4031
5957	7778-ret	f4040
5958	7778-ret	f4118
5959	7778-ret	f4125
5960	7778-ret	f4279
5961	7778-ret	f4424
5962	7778-ret	f4425
5963	7778-ret	f4459
5964	7778-ret	f4474
5965	7778-ret	f4498
5966	7778-ret	f4504
5967	7778-ret	f4505
5968	7778-ret	f4511
5969	7778-ret	f4522
5970	7778-ret	f4563
5971	7778-ret	f4593
5972	7778-ret	f4603
5973	7778-ret	f4604
5974	7778-ret	f4605
5975	7778-ret	f4606
5976	7778-ret	f4611
5977	7778-ret	f4612
5978	7778-ret	f4613
5979	7778-ret	f4648
5980	7778-ret	f4669
5981	7778-ret	f4670
5982	7778-ret	f4671
5983	7778-ret	f4672
5984	7778-ret	f4673
5985	7778-ret	f4687
5986	7778-ret	f4688
5987	7778-ret	f4690
5988	7778-ret	f4691
5989	7778-ret	f4693
5990	7778-ret	f4716
5991	7778-ret	f4722
5992	7882-roh	f8
5993	7882-roh	f9
5994	7882-roh	f96
5995	7882-roh	f99
5996	7882-roh	f107
5997	7882-roh	f109
5998	7882-roh	f118
5999	7882-roh	f123
6000	7882-roh	f125
6001	7882-roh	f128
6002	7882-roh	f145
6003	7882-roh	f155
6004	7882-roh	f175
6005	7882-roh	f196
6006	7882-roh	f208
6007	7882-roh	f213
6008	7882-roh	f214
6009	7882-roh	f215
6010	7882-roh	f220
6011	7882-roh	f226
6012	7882-roh	f239
6013	7882-roh	f241
6014	7882-roh	f247
6015	7882-roh	f252
6016	7882-roh	f253
6017	7882-roh	f273
6018	7882-roh	f309
6019	7882-roh	f429
6020	7882-roh	f441
6021	7882-roh	f442
6022	7882-roh	f445
6023	7882-roh	f533
6024	7882-roh	f534
6025	7882-roh	f541
6026	7882-roh	f542
6027	7882-roh	f543
6028	7882-roh	f545
6029	7882-roh	f546
6030	7882-roh	f547
6031	7882-roh	f549
6032	7882-roh	f554
6033	7882-roh	f555
6034	7882-roh	f562
6035	7882-roh	f564
6036	7882-roh	f565
6037	7882-roh	f566
6038	7882-roh	f570
6039	7882-roh	f1022
6040	7882-roh	f1024
6041	7882-roh	f1029
6042	7882-roh	f1032
6043	7882-roh	f1038
6044	7882-roh	f1594
6045	7882-roh	f1893
6046	7882-roh	f1910
6047	7882-roh	f1919
6048	7882-roh	f2130
6049	7882-roh	f2241
6050	7882-roh	f2248
6051	7882-roh	f2273
6052	7882-roh	f2280
6053	7882-roh	f2284
6054	7882-roh	f2301
6055	7882-roh	f2302
6056	7882-roh	f2306
6057	7882-roh	f2344
6058	7882-roh	f2345
6059	7882-roh	f2346
6060	7882-roh	f2367
6061	7882-roh	f2408
6062	7882-roh	f2413
6063	7882-roh	f2431
6064	7882-roh	f2433
6065	7882-roh	f2434
6066	7882-roh	f2442
6067	7882-roh	f2443
6068	7882-roh	f2450
6069	7882-roh	f2454
6070	7882-roh	f2500
6071	7882-roh	f2559
6072	7882-roh	f2561
6073	7882-roh	f2563
6074	7882-roh	f2570
6075	7882-roh	f2611
6076	7882-roh	f2627
6077	7882-roh	f2629
6078	7882-roh	f2650
6079	7882-roh	f2657
6080	7882-roh	f2675
6081	7882-roh	f2678
6082	7882-roh	f2679
6083	7882-roh	f2699
6084	7882-roh	f2712
6085	7882-roh	f2713
6086	7882-roh	f2758
6087	7882-roh	f2978
6088	7882-roh	f2983
6089	7882-roh	f2985
6090	7882-roh	f2997
6091	7882-roh	f2999
6092	7882-roh	f3005
6093	7882-roh	f3012
6094	7882-roh	f3015
6095	7882-roh	f3023
6096	7882-roh	f3043
6097	7882-roh	f3044
6098	7882-roh	f3050
6099	7882-roh	f3052
6100	7882-roh	f3053
6101	7882-roh	f3103
6102	7882-roh	f3150
6103	7882-roh	f3154
6104	7882-roh	f3157
6105	7882-roh	f3187
6106	7882-roh	f3190
6107	7882-roh	f3199
6108	7882-roh	f3219
6109	7882-roh	f3220
6110	7882-roh	f3887
6111	7882-roh	f4031
6112	7882-roh	f4040
6113	7882-roh	f4118
6114	7882-roh	f4125
6115	7882-roh	f4267
6116	7882-roh	f4279
6117	7882-roh	f4443
6118	7882-roh	f4476
6119	7882-roh	f4504
6120	7882-roh	f4505
6121	7882-roh	f4508
6122	7882-roh	f4509
6123	7882-roh	f4517
6124	7882-roh	f4520
6125	7882-roh	f4532
6126	7882-roh	f4548
6127	7882-roh	f4553
6128	7882-roh	f4571
6129	7882-roh	f4572
6130	7882-roh	f4587
6131	7882-roh	f4590
6132	7882-roh	f4591
6133	7882-roh	f4625
6134	7882-roh	f4636
6135	7882-roh	f4637
6136	7882-roh	f4641
6137	7882-roh	f4646
6138	7882-roh	f4651
6139	7882-roh	f4722
6140	7882-roh	f4747
6141	7930-rost	f124
6142	7930-rost	f133
6143	7930-rost	f134
6144	7930-rost	f142
6145	7930-rost	f157
6146	7930-rost	f192
6147	7930-rost	f194
6148	7930-rost	f469
6149	7930-rost	f524
6150	7930-rost	f544
6151	7930-rost	f560
6152	7930-rost	f1023
6153	7930-rost	f1037
6154	7930-rost	f2100
6155	7930-rost	f2624
6156	7930-rost	f2645
6157	7930-rost	f2646
6158	7930-rost	f2664
6159	7930-rost	f2665
6160	7930-rost	f2720
6161	7930-rost	f3149
6162	7930-rost	f3169
6163	7930-rost	f3179
6164	7930-rost	f3181
6165	7930-rost	f3193
6166	7930-rost	f3197
6167	7930-rost	f3268
6168	7930-rost	f3280
6169	7930-rost	f3281
6170	7930-rost	f3302
6171	7930-rost	f3886
6172	7930-rost	f3905
6173	7930-rost	f4372
6174	7930-rost	f4388
6175	7930-rost	f4681
6176	7930-rost	f4682
6177	7930-rost	f4701
6178	7978-rug	f96
6179	7978-rug	f99
6180	7978-rug	f105
6181	7978-rug	f107
6182	7978-rug	f109
6183	7978-rug	f145
6184	7978-rug	f155
6185	7978-rug	f213
6186	7978-rug	f214
6187	7978-rug	f215
6188	7978-rug	f437
6189	7978-rug	f533
6190	7978-rug	f542
6191	7978-rug	f543
6192	7978-rug	f1022
6193	7978-rug	f2280
6194	7978-rug	f2344
6195	7978-rug	f2345
6196	7978-rug	f2454
6197	7978-rug	f2570
6198	7978-rug	f2627
6199	7978-rug	f2629
6200	7978-rug	f2630
6201	7978-rug	f2657
6202	7978-rug	f2675
6203	7978-rug	f2678
6204	7978-rug	f2679
6205	7978-rug	f2712
6206	7978-rug	f2713
6207	7978-rug	f3050
6208	7978-rug	f3052
6209	7978-rug	f3053
6210	7978-rug	f3150
6211	7978-rug	f3154
6212	7978-rug	f3187
6213	7978-rug	f3199
6214	7978-rug	f3219
6215	7978-rug	f3220
6216	7978-rug	f4031
6217	7978-rug	f4118
6218	7978-rug	f4504
6219	7978-rug	f4532
6220	7978-rug	f4636
6221	7978-rug	f4637
6222	7978-rug	f4722
6223	8015-sed	f99
6224	8015-sed	f107
6225	8015-sed	f109
6226	8015-sed	f492
6227	8015-sed	f521
6228	8015-sed	f564
6229	8015-sed	f565
6230	8015-sed	f566
6231	8015-sed	f573
6232	8015-sed	f930
6233	8015-sed	f1052
6234	8015-sed	f1053
6235	8015-sed	f1066
6236	8015-sed	f1122
6237	8015-sed	f1184
6238	8015-sed	f1188
6239	8015-sed	f1205
6240	8015-sed	f1211
6241	8015-sed	f1238
6242	8015-sed	f1249
6243	8015-sed	f1450
6244	8015-sed	f1502
6245	8015-sed	f1556
6246	8015-sed	f1557
6247	8015-sed	f1560
6248	8015-sed	f1568
6249	8015-sed	f1589
6250	8015-sed	f1594
6251	8015-sed	f1604
6252	8015-sed	f1849
6253	8015-sed	f1857
6254	8015-sed	f1862
6255	8015-sed	f1863
6256	8015-sed	f1893
6257	8015-sed	f1895
6258	8015-sed	f1910
6259	8015-sed	f1919
6260	8015-sed	f1920
6261	8015-sed	f1921
6262	8015-sed	f1925
6263	8015-sed	f1928
6264	8015-sed	f1929
6265	8015-sed	f1939
6266	8015-sed	f1941
6267	8015-sed	f1943
6268	8015-sed	f1990
6269	8015-sed	f2002
6270	8015-sed	f2005
6271	8015-sed	f2006
6272	8015-sed	f2030
6273	8015-sed	f2049
6274	8015-sed	f2050
6275	8015-sed	f2051
6276	8015-sed	f2100
6277	8015-sed	f2120
6278	8015-sed	f2123
6279	8015-sed	f2142
6280	8015-sed	f2144
6281	8015-sed	f2149
6282	8015-sed	f2159
6283	8015-sed	f2161
6284	8015-sed	f2164
6285	8015-sed	f2206
6286	8015-sed	f2267
6287	8015-sed	f2443
6288	8015-sed	f2457
6289	8015-sed	f2458
6290	8015-sed	f2481
6291	8015-sed	f2484
6292	8015-sed	f2498
6293	8015-sed	f2500
6294	8015-sed	f2504
6295	8015-sed	f2521
6296	8015-sed	f2546
6297	8015-sed	f2547
6298	8015-sed	f2595
6299	8015-sed	f2634
6300	8015-sed	f2638
6301	8015-sed	f3109
6302	8015-sed	f3114
6303	8015-sed	f3241
6304	8015-sed	f3242
6305	8015-sed	f3257
6306	8015-sed	f3259
6307	8015-sed	f3260
6308	8015-sed	f3261
6309	8015-sed	f3262
6310	8015-sed	f3264
6311	8015-sed	f3265
6312	8015-sed	f3277
6313	8015-sed	f3278
6314	8015-sed	f3280
6315	8015-sed	f3281
6316	8015-sed	f3297
6317	8015-sed	f3302
6318	8015-sed	f3305
6319	8015-sed	f3307
6320	8015-sed	f3309
6321	8015-sed	f3310
6322	8015-sed	f3311
6323	8015-sed	f3324
6324	8015-sed	f3330
6325	8015-sed	f3331
6326	8015-sed	f3332
6327	8015-sed	f3353
6328	8015-sed	f3357
6329	8015-sed	f3375
6330	8015-sed	f3376
6331	8015-sed	f3377
6332	8015-sed	f3379
6333	8015-sed	f3380
6334	8015-sed	f3475
6335	8015-sed	f3513
6336	8015-sed	f3526
6337	8015-sed	f3541
6338	8015-sed	f3597
6339	8015-sed	f3607
6340	8015-sed	f3640
6341	8015-sed	f3642
6342	8015-sed	f3645
6343	8015-sed	f3659
6344	8015-sed	f3660
6345	8015-sed	f3666
6346	8015-sed	f3667
6347	8015-sed	f3767
6348	8015-sed	f3786
6349	8015-sed	f3787
6350	8015-sed	f3794
6351	8015-sed	f3801
6352	8015-sed	f3813
6353	8015-sed	f3823
6354	8015-sed	f3848
6355	8015-sed	f3852
6356	8015-sed	f3867
6357	8015-sed	f3868
6358	8015-sed	f3888
6359	8015-sed	f3892
6360	8015-sed	f3893
6361	8015-sed	f3896
6362	8015-sed	f3905
6363	8015-sed	f3909
6364	8015-sed	f3910
6365	8015-sed	f3912
6366	8015-sed	f3930
6367	8015-sed	f3931
6368	8015-sed	f3932
6369	8015-sed	f3933
6370	8015-sed	f3937
6371	8015-sed	f3960
6372	8015-sed	f3972
6373	8015-sed	f3973
6374	8015-sed	f4006
6375	8015-sed	f4012
6376	8015-sed	f4015
6377	8015-sed	f4017
6378	8015-sed	f4433
6379	8015-sed	f4435
6380	8015-sed	f4534
6381	8015-sed	f4587
6382	8015-sed	f4590
6383	8015-sed	f4591
6384	8015-sed	f4603
6385	8015-sed	f4607
6386	8015-sed	f4608
6387	8015-sed	f4612
6388	8015-sed	f4630
6389	8015-sed	f4636
6390	8015-sed	f4637
6391	8015-sed	f4648
6392	8015-sed	f4660
6393	8015-sed	f4669
6394	8015-sed	f4671
6395	8015-sed	f4672
6396	8015-sed	f4673
6397	8015-sed	f4687
6398	8015-sed	f4690
6399	8015-sed	f4691
6400	8015-sed	f4756
6401	8092-sag	f1401
6402	8092-sag	f1495
6403	8092-sag	f1502
6404	8092-sag	f1503
6405	8092-sag	f1504
6406	8092-sag	f1505
6407	8092-sag	f1506
6408	8092-sag	f1508
6409	8092-sag	f1605
6410	8092-sag	f1606
6411	8092-sag	f1607
6412	8092-sag	f1608
6413	8092-sag	f1615
6414	8092-sag	f3242
6415	8092-sag	f3246
6416	8092-sag	f3268
6417	8092-sag	f3269
6418	8092-sag	f3413
6419	8092-sag	f3457
6420	8092-sag	f3522
6421	8092-sag	f3523
6422	8092-sag	f3640
6423	8092-sag	f3795
6424	8092-sag	f3869
6425	8092-sag	f3886
6426	8092-sag	f4008
6427	8092-sag	f4722
6428	8155-sarma	f1249
6429	8155-sarma	f1560
6430	8155-sarma	f1631
6431	8155-sarma	f1643
6432	8155-sarma	f1851
6433	8155-sarma	f1852
6434	8155-sarma	f1853
6435	8155-sarma	f1942
6436	8155-sarma	f1962
6437	8155-sarma	f1970
6438	8155-sarma	f1998
6439	8155-sarma	f2120
6440	8155-sarma	f2484
6441	8155-sarma	f3284
6442	8155-sarma	f3295
6443	8155-sarma	f3643
6444	8155-sarma	f3660
6445	8155-sarma	f3848
6446	8155-sarma	f3997
6447	8155-sarma	f4528
6448	8155-sarma	f4756
6449	8162-sas	f124
6450	8162-sas	f133
6451	8162-sas	f134
6452	8162-sas	f217
6453	8162-sas	f563
6454	8162-sas	f573
6455	8162-sas	f1023
6456	8162-sas	f1047
6457	8162-sas	f1048
6458	8162-sas	f1184
6459	8162-sas	f1502
6460	8162-sas	f1503
6461	8162-sas	f1505
6462	8162-sas	f1506
6463	8162-sas	f1558
6464	8162-sas	f1559
6465	8162-sas	f1568
6466	8162-sas	f1611
6467	8162-sas	f1772
6468	8162-sas	f1837
6469	8162-sas	f1847
6470	8162-sas	f1849
6471	8162-sas	f1862
6472	8162-sas	f1863
6473	8162-sas	f1910
6474	8162-sas	f1943
6475	8162-sas	f1996
