ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s6336	3168	6491-nyer		0.36	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s6337	3168		f3006	0.36	Gothic	n i	nei	nicht	
s6338	3169	6491-nyer		0.36	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s6339	3169		f3013	0.36	Gothic	n ɪ	ni	nicht	
s6340	3170	6491-nyer		0.52	Hungarian	ɲ ɛ r	nyer	gewinnen, gewinnen, erwerben, bekommen, erzeugen, erlangen, jmdn für sich gewinnen, durch Sieg erringen, im Spiel gewinnen, einen Treffer machen	Proto-Ugric
s6341	3170		f3044	0.52	Gothic	n u	nū	nun, jetzt, also, folglich, demnach	
s6342	3171	6556-ocs		0.16	Hungarian	ø t͡ʃ	öcs	jüngere Schwester, jüngerer Bruder, jüngerer männlicher Verwandter, Verwandter, als Anrede an einen Jüngeren	Proto-Finno-Ugric
s6343	3171		f1035	0.16	Gothic	e t	ēt	Essen	
s6344	3172	6556-ocs		0.37	Hungarian	ø t͡ʃ	öcs	jüngere Schwester, jüngerer Bruder, jüngerer männlicher Verwandter, Verwandter, als Anrede an einen Jüngeren	Proto-Finno-Ugric
s6345	3172		f2414	0.37	Gothic	ɪ θ	iþ	aber, und, wenn, nun, also, denn	
s6346	3173	6556-ocs		0.38	Hungarian	ø t͡ʃ	öcs	jüngere Schwester, jüngerer Bruder, jüngerer männlicher Verwandter, Verwandter, als Anrede an einen Jüngeren	Proto-Finno-Ugric
s6347	3173		f4425	0.38	Gothic	u t	ūt	hinaus, heraus	
s6348	3174	6564-okol		0.13	Hungarian	ø k ø l	ököl	Faust	internal
s6349	3174		f214	0.13	Gothic	a k	ak	sondern, aber, geh	
s6350	3175	6564-okol		0.26	Hungarian	ø k ø l	ököl	Faust	internal
s6351	3175		f535	0.26	Gothic	ɔ ɣ o	augō	Auge	
s6352	3176	6564-okol		0.18	Hungarian	ø k ø l	ököl	Faust	internal
s6353	3176		f543	0.18	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s6354	3177	6564-okol		0.14	Hungarian	ø k ø l	ököl	Faust	internal
s6355	3177		f1023	0.14	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s6356	3178	6564-okol		0.14	Hungarian	ø k ø l	ököl	Faust	internal
s6357	3178		f2343	0.14	Gothic	ɪ ŋ kʷ a r	igqar	euch beiden gehörig, euer beider	
s6358	3179	6564-okol		0.11	Hungarian	ø k ø l	ököl	Faust	internal
s6359	3179		f2345	0.11	Gothic	ɪ k	ik	ich	
s6360	3180	6564-okol		0.14	Hungarian	ø k ø l	ököl	Faust	internal
s6361	3180		f2346	0.14	Gothic	ɪ k i	ikei	der ich, ich welcher	
s6362	3181	6564-okol		0.22	Hungarian	ø k ø l	ököl	Faust	internal
s6363	3181		f2455	0.22	Gothic	j u k	juk	Gespann, Joch, Paar	
s6364	3182	6564-okol		0.36	Hungarian	ø k ø l	ököl	Faust	internal
s6365	3182		f2628	0.36	Gothic	l i k	leik	Körper, Leib, Leichnam, Fleisch	
s6366	3183	6564-okol		0.08	Hungarian	ø k ø l	ököl	Faust	internal
s6367	3183		f2631	0.08	Gothic	l i k i	leikei	Gleichheit	
s6368	3184	6564-okol		0.26	Hungarian	ø k ø l	ököl	Faust	internal
s6369	3184		f2713	0.26	Gothic	l u k	luk	Loch, Öffnung	
s6370	3185	6564-okol		0.03	Hungarian	ø k ø l	ököl	Faust	internal
s6371	3185		f3051	0.03	Gothic	o	ō	ach, oh, pfui	
s6372	3186	6564-okol		0.06	Hungarian	ø k ø l	ököl	Faust	internal
s6373	3186		f4032	0.06	Gothic	u	u	ob, oder	
s6374	3187	6564-okol		0.22	Hungarian	ø k ø l	ököl	Faust	internal
s6375	3187		f4119	0.22	Gothic	u h	uh	und, nun, also	
s6376	3188	6564-okol		0.08	Hungarian	ø k ø l	ököl	Faust	internal
s6377	3188		f4643	0.08	Gothic	w ɪ k o	wikō	Reihenfolge, Ordnung, Woche	
s6378	3189	6565-okor		0.16	Hungarian	ø k ø r	ökör	Stier, Dummkopf, Ochse	Chuvash
s6379	3189		f2343	0.16	Gothic	ɪ ŋ kʷ a r	igqar	euch beiden gehörig, euer beider	
s6380	3190	6571-olel		0.36	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s6381	3190		f242	0.36	Gothic	a l ɪ	ali	andere	
s6382	3191	6571-olel		0.36	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s6383	3191		f550	0.36	Gothic	ɔ r a l ɪ	aúrāli	Schweißtuch	
s6384	3192	6571-olel		0.32	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s6385	3192		f2398	0.32	Gothic	ɪ n u h	inuh	ohne, außer	
s6386	3193	6571-olel		0.24	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s6387	3193		f2430	0.24	Gothic	ɪ z i	izei	der, welcher	
s6388	3194	6571-olel		0.34	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s6389	3194		f4462	0.34	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s6390	3195	6571-olel		0.42	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s6391	3195		f4573	0.42	Gothic	w ɔ r k ɪ	waúrki	Wirken	
s6392	3196	6571-olel		0.43	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s6393	3196		f4644	0.43	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s6394	3197	6571-olel		0.44	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s6395	3197		f4648	0.44	Gothic	w ɪ l j i	wiljei	Willigkeit	
s6396	3198	6571-olel		0.28	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s6397	3198		f4651	0.28	Gothic	w ɪ l w a	wilwa	Räuber	
s6398	3199	6571-olel		0.14	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s6399	3199		f4750	0.14	Gothic	w u lː a	wulla	Wolle	
s6400	3200	6571-olel		0.33	Hungarian	ø l ɛ l	ölel	aufnehmen, Kampf, ringen, kämpfen, Ringen, umarmen, umfassen	derived word
s6401	3200		f4756	0.33	Gothic	w u l w a	wulwa	Raub	
s6402	3201	6589-orok		0.39	Hungarian	ø r ø k	örök	fortwährend, Wurzel fassen, unaufhörlich, zunehmen, zeitlos, Erbschaft, Erbschaft, Erbschaft, wachsen, ewig, fürs Leben geltend, bis zum Grab während, umwandelbar, in serier Beschaffenheit unveränderlich, Ewigkeit, Ewigkeit, der Erbe, der Erbe, der Erbe, das Erbe, für Lebzeiten, erben, ewig als Adv, ewig als Adv	Turkic
s6403	3201		f4572	0.39	Gothic	w ɔ r k	waúrk	Werk	
s6404	3202	6589-orok		0.49	Hungarian	ø r ø k	örök	fortwährend, Wurzel fassen, unaufhörlich, zunehmen, zeitlos, Erbschaft, Erbschaft, Erbschaft, wachsen, ewig, fürs Leben geltend, bis zum Grab während, umwandelbar, in serier Beschaffenheit unveränderlich, Ewigkeit, Ewigkeit, der Erbe, der Erbe, der Erbe, das Erbe, für Lebzeiten, erben, ewig als Adv, ewig als Adv	Turkic
s6405	3202		f4573	0.49	Gothic	w ɔ r k ɪ	waúrki	Wirken	
s6406	3203	6602-ossze		0.21	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s6407	3203		f194	0.21	Gothic	ɛ θ i	aiþei	Mutter	
s6408	3204	6602-ossze		0.54	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s6409	3204		f196	0.54	Gothic	ɛ θː ɔ	aíþþau	oder, wo nicht, sonst, wenigstens	
s6410	3205	6602-ossze		0.32	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s6411	3205		f2430	0.32	Gothic	ɪ z i	izei	der, welcher	
s6412	3206	6602-ossze		0.35	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s6413	3206		f2605	0.35	Gothic	l ɔ ð ɪ	laudi	Gestalt	
s6414	3207	6602-ossze		0.12	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s6415	3207		f2635	0.12	Gothic	l i s i	leisei	Kunde	
s6416	3208	6602-ossze		0.23	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s6417	3208		f3058	0.23	Gothic	o θ l ɪ	ōþli	, , Heimat	
s6418	3209	6602-ossze		0.36	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s6419	3209		f4609	0.36	Gothic	w i s i	weisei	Weisheit	
s6420	3210	6602-ossze		0.43	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s6421	3210		f4680	0.43	Gothic	w ɪ sː i	wissei	Wissen	
s6422	3211	6602-ossze		0.43	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s6423	3211		f4681	0.43	Gothic	w ɪ sː ɪ	wissi	Wissen	
s6424	3212	6602-ossze		0.43	Hungarian	ø sː ɛ	össze	gesamt, zusammen, durcheinander, miteinander, nebst, samt	lexicalized inflected word-form
s6425	3212		f4694	0.43	Gothic	w ɪ t ɪ	witi	Wissen	
s6426	3213	6610-ot		0.21	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6427	3213		f10	0.21	Gothic	a ɸ	af	von, von weg, von her, seit, ab, zu, aus	
s6428	3214	6610-ot		0.17	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6429	3214		f207	0.17	Gothic	ɛ w s	aiws	Zeit, Ewigkeit	
s6430	3215	6610-ot		0.15	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6431	3215		f209	0.15	Gothic	ɛ z	aiz	Erz, 	
s6432	3216	6610-ot		0.24	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6433	3216		f274	0.24	Gothic	a n	an	denn, nun	
s6434	3217	6610-ot		0.23	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6435	3217		f475	0.23	Gothic	a t	at	von, bei, an, zu, unter, auf	
s6436	3218	6610-ot		0.13	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6437	3218		f546	0.13	Gothic	ɔ r	aur	Sand, Kies	
s6438	3219	6610-ot		0.13	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6439	3219		f547	0.13	Gothic	ɔ r	aur	Meer	
s6440	3220	6610-ot		0.18	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6441	3220		f555	0.18	Gothic	ɔ s	aus	weibliches Schaf, 	
s6442	3221	6610-ot		0.21	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6443	3221		f556	0.21	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s6444	3222	6610-ot		0.22	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6445	3222		f558	0.22	Gothic	ɔ s o	ausō	Ohr	
s6446	3223	6610-ot		0	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6447	3223		f1024	0	Gothic	i ɣ s	eigs	ig	
s6448	3224	6610-ot		0.18	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6449	3224		f1025	0.18	Gothic	i s	eis	Eis, 	
s6450	3225	6610-ot		0.12	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6451	3225		f1035	0.12	Gothic	e t	ēt	Essen	
s6452	3226	6610-ot		0.42	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6453	3226		f2347	0.42	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s6454	3227	6610-ot		0.17	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6455	3227		f2368	0.17	Gothic	ɪ nː	inn	hinein	
s6456	3228	6610-ot		0.22	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6457	3228		f2409	0.22	Gothic	ɪ s	is	er	
s6458	3229	6610-ot		0.24	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6459	3229		f2414	0.24	Gothic	ɪ θ	iþ	aber, und, wenn, nun, also, denn	
s6460	3230	6610-ot		0.21	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6461	3230		f2450	0.21	Gothic	j o t a	jōta	Jota, Pünktchen	
s6462	3231	6610-ot		0.05	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6463	3231		f2458	0.05	Gothic	j u s	jūs	ihr	
s6464	3232	6610-ot		0.2	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6465	3232		f2459	0.2	Gothic	j u t	jut	ihr beide	
s6466	3233	6610-ot		0.15	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6467	3233		f2615	0.15	Gothic	l ɔ s	laus	los, leer	
s6468	3234	6610-ot		0.07	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6469	3234		f2634	0.07	Gothic	l i s	leis	kundig	
s6470	3235	6610-ot		0.04	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6471	3235		f2644	0.04	Gothic	l e t	lēt	Lassen	
s6472	3236	6610-ot		0.25	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6473	3236		f2663	0.25	Gothic	l i s	līs	leise, sanft	
s6474	3237	6610-ot		0.25	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6475	3237		f2669	0.25	Gothic	l ɪ t a	lita	Verstellung, Heuchelei	
s6476	3238	6610-ot		0.23	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6477	3238		f4041	0.23	Gothic	u ɸ	uf	unter	
s6478	3239	6610-ot		0.01	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6479	3239		f4126	0.01	Gothic	u n	un	un	
s6480	3240	6610-ot		0.22	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6481	3240		f4280	0.22	Gothic	u s	us	aus, von her, seit, gleich nach	
s6482	3241	6610-ot		0.3	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6483	3241		f4425	0.3	Gothic	u t	ūt	hinaus, heraus	
s6484	3242	6610-ot		0.43	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6485	3242		f4426	0.43	Gothic	u t a	ūta	außerhalb, draußen	
s6486	3243	6610-ot		0.3	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6487	3243		f4499	0.3	Gothic	w ɛ t i	waitei	vielleicht, etwa	
s6488	3244	6610-ot		0.12	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6489	3244		f4605	0.12	Gothic	w i s	weis	weise, klug	
s6490	3245	6610-ot		0.03	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6491	3245		f4606	0.03	Gothic	w i s	weis	weis, 	
s6492	3246	6610-ot		0.06	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6493	3246		f4607	0.06	Gothic	w i s	weis	wir	
s6494	3247	6610-ot		0.18	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6495	3247		f4613	0.18	Gothic	w i t ɪ	weiti	Strafe	
s6496	3248	6610-ot		0.21	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6497	3248		f4669	0.21	Gothic	w ɪ p j a	wipja	Kranz	
s6498	3249	6610-ot		0	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6499	3249		f4670	0	Gothic	w ɪ s	wis		
s6500	3250	6610-ot		0.27	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6501	3250		f4671	0.27	Gothic	w i s	wīs	weise, klug, erfahren, verständig	
s6502	3251	6610-ot		0.18	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6503	3251		f4688	0.18	Gothic	w ɪ t	wit	wir beide	
s6504	3252	6610-ot		0.17	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6505	3252		f4689	0.17	Gothic	w ɪ t a	wita	wissend	
s6506	3253	6610-ot		0.2	Hungarian	ø t	öt	fünf, fünfter, der fünfte Teil, Quinte, Fünfer, Quintett, Schulnote Fünf	Proto-Finno-Ugric
s6507	3253		f4694	0.2	Gothic	w ɪ t ɪ	witi	Wissen	
s6508	3254	6618-ozon		0.1	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s6509	3254		f525	0.1	Gothic	a θ n̥	aþn	Jahr	
s6510	3255	6618-ozon		0.31	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s6511	3255		f1029	0.31	Gothic	i θ a n	eiþan	daher, somit, nun	
s6512	3256	6618-ozon		0.49	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s6513	3256		f2413	0.49	Gothic	ɪ t a n	itan	essen	
s6514	3257	6618-ozon		0.39	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s6515	3257		f2664	0.39	Gothic	l ɪ s a n	lisan	sammeln, lesen	
s6516	3258	6618-ozon		0.3	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s6517	3258		f3055	0.3	Gothic	o s a nː a	ōsanna	, hilf doch	
s6518	3259	6618-ozon		0.46	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s6519	3259		f4585	0.46	Gothic	w i ð o n	weidōn	führen	
s6520	3260	6618-ozon		0.6	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s6521	3260		f4611	0.6	Gothic	w i s o n	weisōn	besuchen, heimsuchen, besorgen	
s6522	3261	6618-ozon		0.48	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s6523	3261		f4631	0.48	Gothic	w ɪ ð a n	widan	binden	
s6524	3262	6618-ozon		0.42	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s6525	3262		f4672	0.42	Gothic	w ɪ s a n	wisan	sein, existieren, bleiben	
s6526	3263	6618-ozon		0.5	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s6527	3263		f4673	0.5	Gothic	w ɪ s a n	wisan	weilen, bleiben	
s6528	3264	6618-ozon		0.49	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s6529	3264		f4674	0.49	Gothic	w ɪ s a n	wisan	sich freuen, schwelgen, schmausen	
s6530	3265	6618-ozon		0.75	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s6531	3265		f4705	0.75	Gothic	w ɪ θ o n	wiþōn	schütteln	
s6532	3266	6618-ozon		0.49	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s6533	3266		f4715	0.49	Gothic	w ɪ z o n	wizōn	schwelgen	
s6534	3267	6635-oda		0.09	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6535	3267		f6	0.09	Gothic	a ð a	ada	Ei	
s6536	3268	6635-oda		0.09	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6537	3268		f7	0.09	Gothic	a dː ɪ	addi	Ei	
s6538	3269	6635-oda		0.34	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6539	3269		f97	0.34	Gothic	a ɣ a n	agan	sich fürchten	
s6540	3270	6635-oda		0.33	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6541	3270		f176	0.33	Gothic	ɛ r	air	früh	
s6542	3271	6635-oda		0.34	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6543	3271		f188	0.34	Gothic	ɛ r z i	aírzei	Irre, Irrlehre, Irrtum	
s6544	3272	6635-oda		0.2	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6545	3272		f209	0.2	Gothic	ɛ z	aiz	Erz, 	
s6546	3273	6635-oda		0.13	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6547	3273		f210	0.13	Gothic	ɛ z a	aiza	Scheu, Achtung, Ehre	
s6548	3274	6635-oda		0.35	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6549	3274		f227	0.35	Gothic	a l a n	alan	wachsen, sich nähren, aufwachsen	
s6550	3275	6635-oda		0.03	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6551	3275		f231	0.03	Gothic	a l d a	alda	alt	
s6552	3276	6635-oda		0	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6553	3276		f236	0	Gothic	a l i n a	aleina	Elle	
s6554	3277	6635-oda		0.37	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6555	3277		f242	0.37	Gothic	a l ɪ	ali	andere	
s6556	3278	6635-oda		0.53	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6557	3278		f274	0.53	Gothic	a n	an	denn, nun	
s6558	3279	6635-oda		0.94	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6559	3279		f275	0.94	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s6560	3280	6635-oda		0.26	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s6561	3280		f276	0.26	Gothic	a n a	ana	Ahne, Vorfahre	
