ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s1980	4540	5460-lang		0.42	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1981	4540		f1607	0.42	Gothic	ɡ a l i k ɪ	galeiki	Ähnlichkeit, Abbild	
s1982	4544	5460-lang		0.53	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1983	4544		f2539	0.53	Gothic	k u k j	kukj	küssen	
s1984	4546	5460-lang		0.44	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1985	4546		f2561	0.44	Gothic	l a ɣ j	lagj	legen, auflegen, hinlegen, setzen, stellen	
s1986	4547	5460-lang		0.5	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1987	4547		f2570	0.5	Gothic	l ɛ k	laik	hüpfen, springen	
s1988	4549	5460-lang		0.41	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1989	4549		f2713	0.41	Gothic	l u k	lūk	schließen	
s1990	4551	5460-lang		0.41	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1991	4551		f2819	0.41	Gothic	m e k ɪ	mēki	Schwert	
s1992	4552	5460-lang		0.59	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1993	4552		f2932	0.59	Gothic	m u ɣ	mug	schimmeln	
s1994	4555	5460-lang		0.53	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1995	4555		f3053	0.53	Gothic	o ɣ j	ōgj	einen schrecken, in Furcht setzen, erschrecken	
s1996	4557	5460-lang		0.57	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1997	4557		f3154	0.57	Gothic	r a k j	rakj	recken	
s1998	4559	5460-lang		0.51	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s1999	4559		f3220	0.51	Gothic	r u kː a	rukka	Rocken	
s2000	4560	5460-lang		0.43	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s2001	4560		f4031	0.43	Gothic	u	u	ob, oder	
s2002	4561	5460-lang		0.41	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s2003	4561		f4118	0.41	Gothic	u h	uh	und, nun, also	
s2004	4562	5460-lang		0.49	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s2005	4562		f4443	0.49	Gothic	w a ɣ j	wagj	schütteln, bewegen	
s2006	4563	5460-lang		0.52	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s2007	4563		f4504	0.52	Gothic	w a k	wak	wachen, wachsam sein	
s2008	4567	5460-lang		0.52	Hungarian	l aː n ɡ -	láng	Alkohol, Flamme, heftige Leidenschaft, das Feinste, die Blüte zB Auszugsmehl, geflammt, mit Flammen brennend, flammend brennen	uncertain
s2009	4567		f4722	0.52	Gothic	w o k	wōk	wachen	
s2010	4570	5471-lap		0.52	Hungarian	l ɒ p -	lap	Karte, Fläche Geom, flache Klinge Säbel, Fläche Messer, flache Seite, Seite Buch, Blatt, Niederung, Zeitung, Platte	uncertain
s2011	4570		f433	0.52	Gothic	a r b ɪ	arbi	Erbe, Erbschaft	
s2012	4575	5471-lap		0.42	Hungarian	l ɒ p -	lap	Karte, Fläche Geom, flache Klinge Säbel, Fläche Messer, flache Seite, Seite Buch, Blatt, Niederung, Zeitung, Platte	uncertain
s2013	4575		f682	0.42	Gothic	b e l	bel	Streitaxt, Bär	
s2014	4593	5471-lap		0.42	Hungarian	l ɒ p -	lap	Karte, Fläche Geom, flache Klinge Säbel, Fläche Messer, flache Seite, Seite Buch, Blatt, Niederung, Zeitung, Platte	uncertain
s2015	4593		f2521	0.42	Gothic	k o p	kop	Becher	
s2016	4595	5471-lap		0.69	Hungarian	l ɒ p -	lap	Karte, Fläche Geom, flache Klinge Säbel, Fläche Messer, flache Seite, Seite Buch, Blatt, Niederung, Zeitung, Platte	uncertain
s2017	4595		f2700	0.69	Gothic	l o ɸ a	lōfa	flache Hand	
s2018	4600	5471-lap		0.56	Hungarian	l ɒ p -	lap	Karte, Fläche Geom, flache Klinge Säbel, Fläche Messer, flache Seite, Seite Buch, Blatt, Niederung, Zeitung, Platte	uncertain
s2019	4600		f3147	0.56	Gothic	r ɛ p	raip	Riemen	
s2020	4604	5471-lap		0.42	Hungarian	l ɒ p -	lap	Karte, Fläche Geom, flache Klinge Säbel, Fläche Messer, flache Seite, Seite Buch, Blatt, Niederung, Zeitung, Platte	uncertain
s2021	4604		f3221	0.42	Gothic	r u m	rūm	Raum, Platz	
s2022	4609	5471-lap		0.42	Hungarian	l ɒ p -	lap	Karte, Fläche Geom, flache Klinge Säbel, Fläche Messer, flache Seite, Seite Buch, Blatt, Niederung, Zeitung, Platte	uncertain
s2023	4609		f4101	0.42	Gothic	u ɸ l ɪ ɣ	uflig	unterliegen, verschmachten, matt werden, sterben	
s2024	4624	5629-lt		0.44	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2025	4624		f107	0.44	Gothic	a ɣ ɪ	agi	Schärfe, Ecke, Spitze, Schneide, Schwert	
s2026	4637	5629-lt		0.51	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2027	4637		f339	0.51	Gothic	a n d	and	entlang, über ... hin, auf ... hin	
s2028	4642	5629-lt		0.44	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2029	4642		f418	0.44	Gothic	a n t	ant	Riese	
s2030	4645	5629-lt		0.47	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2031	4645		f447	0.47	Gothic	a r k a	arka	Arche, Kasten, Futteral, Beutel	
s2032	4650	5629-lt		0.43	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2033	4650		f882	0.43	Gothic	d ɛ l a	daila	Teilnahme, Gemeinschaft, Mine, Pfund	
s2034	4664	5629-lt		0.48	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2035	4664		f1604	0.48	Gothic	ɡ a l d	gald	unfruchtbarer Boden	
s2036	4665	5629-lt		0.46	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2037	4665		f1893	0.46	Gothic	ɡ a w ɪ	gawi	Gau, Land, Bezirk, Umgegend, Gegend	
s2038	4672	5629-lt		0.45	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2039	4672		f2346	0.45	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s2040	4681	5629-lt		0.46	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2041	4681		f2587	0.46	Gothic	l a n d	land	Land, Landgut, Gegend	
s2042	4684	5629-lt		0.43	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2043	4684		f2630	0.43	Gothic	l i k i	leikei	Gleichheit	
s2044	4687	5629-lt		0.47	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2045	4687		f2975	0.47	Gothic	n a t ɪ	nati	Netz, kreisrundes Wurfnetz	
s2046	4694	5629-lt		0.49	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2047	4694		f3152	0.49	Gothic	r a k a	raka	Rechen	
s2048	4697	5629-lt		0.41	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2049	4697		f3187	0.41	Gothic	r i k ɪ	reiki	Reich, Herrschaft, Obrigkeit	
s2050	4704	5629-lt		0.42	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2051	4704		f3324	0.42	Gothic	s i l	seil	Kraft	
s2052	4717	5629-lt		0.44	Hungarian	l t -	lt	Hain, Hain, Wiese, Lichtung, Auwald, Park, Garten Obstkultur usw	unknown
s2053	4717		f4504	0.44	Gothic	w a k	wak	wachen, wachsam sein	
s2054	4777	5761-madar		0.63	Hungarian	m ɒ d aː r -	madár	Vogel, loser Vogel, Spatz	unknown
s2055	4777		f682	0.63	Gothic	b e l	bel	Streitaxt, Bär	
s2056	4784	5761-madar		0.51	Hungarian	m ɒ d aː r -	madár	Vogel, loser Vogel, Spatz	unknown
s2057	4784		f2751	0.51	Gothic	m a l o	malō	Motte	
s2058	4796	5761-madar		0.4	Hungarian	m ɒ d aː r -	madár	Vogel, loser Vogel, Spatz	unknown
s2059	4796		f2826	0.4	Gothic	m e n a	mēna	Mond	
s2060	4818	5771-magas		0.43	Hungarian	m ɒ ɡ ɒ ʃ -	magas	Gipfel, erhaben, Höhe, hoch, hochgeschätzt, von hoher Schwingungszahl, hoch Ton, palatal Vokal, groß Gewinn, Verdienst usw, von bestimmter Höhe	uncertain
s2061	4818		f2936	0.43	Gothic	m u k s	mūks	sanft, weich	
s2062	4822	5852-maszik		0.61	Hungarian	m aː s -	mászik	kriechen, klettern	unknown
s2063	4822		f671	0.61	Gothic	b ɔ t	baut	stoßen, schlagen, werfen	
s2064	4829	5852-maszik		0.42	Hungarian	m aː s -	mászik	kriechen, klettern	unknown
s2065	4829		f2742	0.42	Gothic	m ɛ t	mait	Schneiden	
s2066	4830	5852-maszik		0.54	Hungarian	m aː s -	mászik	kriechen, klettern	unknown
s2067	4830		f2743	0.54	Gothic	m ɛ t	mait	schneiden, hauen	
s2068	4834	5852-maszik		0.43	Hungarian	m aː s -	mászik	kriechen, klettern	unknown
s2069	4834		f2793	0.43	Gothic	m a r z j	marzj	ärgern, zum Ärgernis sein	
s2070	4838	5852-maszik		0.46	Hungarian	m aː s -	mászik	kriechen, klettern	unknown
s2071	4838		f2803	0.46	Gothic	m a θ l j	maþlj	reden	
s2072	4847	5852-maszik		0.52	Hungarian	m aː s -	mászik	kriechen, klettern	unknown
s2073	4847		f2833	0.52	Gothic	m e r j	mērj	künden, kund tun, verkünden, das Evangelium verkünden	
s2074	4850	5852-maszik		0.54	Hungarian	m aː s -	mászik	kriechen, klettern	unknown
s2075	4850		f2858	0.54	Gothic	m ɪ l t	milt	schmelzen, sich auflösen	
s2076	4859	5852-maszik		0.5	Hungarian	m aː s -	mászik	kriechen, klettern	unknown
s2077	4859		f2991	0.5	Gothic	n ɔ θ j	nauþj	nötigen, zwingen	
s2078	4917	6014-men		0.57	Hungarian	m eː n -	mén¹	Hengst, Gestüt	unknown
s2079	4917		f2770	0.57	Gothic	m a nː a	manna	Mensch, Mann	
s2080	4920	6014-men		0.42	Hungarian	m eː n -	mén¹	Hengst, Gestüt	unknown
s2081	4920		f2815	0.42	Gothic	m a w ɪ	mawi	Mädchen, Jungfrau	
s2082	5039	6338-nadaly		0.4	Hungarian	n ɒ d aː j -	nadály ×	Blutegel	unknown
s2083	5039		f4563	0.4	Gothic	w a t o	watō	Wasser	
s2084	5045	6374-nedv		0.46	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2085	5045		f99	0.46	Gothic	a ɣ i	agei	Ängstlichkeit	
s2086	5046	6374-nedv		0.46	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2087	5046		f107	0.46	Gothic	a ɣ ɪ	agi	Schärfe, Ecke, Spitze, Schneide, Schwert	
s2088	5051	6374-nedv		0.45	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2089	5051		f141	0.45	Gothic	a ʍ a	aƕa	Fluss, Gewässer	
s2090	5057	6374-nedv		0.46	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2091	5057		f206	0.46	Gothic	ɛ w s	aiws	Zeit, Ewigkeit	
s2092	5059	6374-nedv		0.42	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2093	5059		f209	0.42	Gothic	ɛ z a	aiza	Scheu, Achtung, Ehre	
s2094	5060	6374-nedv		0.44	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2095	5060		f213	0.44	Gothic	a k	ak	sondern, aber, geh	
s2096	5079	6374-nedv		0.43	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2097	5079		f492	0.43	Gothic	a t j	atj	essen lassen	
s2098	5086	6374-nedv		0.43	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2099	5086		f542	0.43	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s2100	5096	6374-nedv		0.4	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2101	5096		f565	0.4	Gothic	a w ɪ	awi	Glück, göttlicher Schutz	
s2102	5102	6374-nedv		0.44	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2103	5102		f930	0.44	Gothic	d ɪ ɣ	dig	kneten, aus Ton bilden, bilden, formen	
s2104	5110	6374-nedv		0.49	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2105	5110		f1034	0.49	Gothic	e t	ēt	Essen	
s2106	5119	6374-nedv		0.42	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2107	5119		f2346	0.42	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s2108	5141	6374-nedv		0.58	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2109	5141		f2592	0.58	Gothic	l a t i	latei	Lässigkeit, Trägheit	
s2110	5152	6374-nedv		0.4	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2111	5152		f2644	0.4	Gothic	l e t	lēt	lassen, zurücklassen, zulassen	
s2112	5161	6374-nedv		0.46	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2113	5161		f2668	0.46	Gothic	l ɪ t a	lita	Verstellung, Heuchelei	
s2114	5170	6374-nedv		0.42	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2115	5170		f2726	0.42	Gothic	m a ɣ	mag	können, vermögen	
s2116	5173	6374-nedv		0.41	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2117	5173		f2742	0.41	Gothic	m ɛ t	mait	Schneiden	
s2118	5181	6374-nedv		0.41	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2119	5181		f2836	0.41	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s2120	5183	6374-nedv		0.46	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2121	5183		f2858	0.46	Gothic	m ɪ l t	milt	schmelzen, sich auflösen	
s2122	5185	6374-nedv		0.53	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2123	5185		f2861	0.53	Gothic	m ɪ m z	mimz	Fleisch	
s2124	5197	6374-nedv		0.51	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2125	5197		f2976	0.51	Gothic	n a t j	natj	netzen, benetzen	
s2126	5201	6374-nedv		0.41	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2127	5201		f3007	0.41	Gothic	n i w	neiw	es auf jemand abgesehen haben, grollen	
s2128	5203	6374-nedv		0.5	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2129	5203		f3014	0.5	Gothic	n ɪ ð w a	nidwa	Verzehren, Rost	
s2130	5219	6374-nedv		0.49	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2131	5219		f4101	0.49	Gothic	u ɸ l ɪ ɣ	uflig	unterliegen, verschmachten, matt werden, sterben	
s2132	5226	6374-nedv		0.66	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2133	5226		f4433	0.66	Gothic	w a ð	wad	Wasser, Furt	
s2134	5228	6374-nedv		0.41	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2135	5228		f4443	0.41	Gothic	w a ɣ j	wagj	schütteln, bewegen	
s2136	5236	6374-nedv		0.43	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2137	5236		f4511	0.43	Gothic	w a l d	wald	walten, haushalten, dem Hauswesen vorstehen	
s2138	5240	6374-nedv		0.4	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2139	5240		f4534	0.4	Gothic	w a n	wan	mangeln, abnehmen	
s2140	5243	6374-nedv		0.66	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2141	5243		f4563	0.66	Gothic	w a t o	watō	Wasser	
s2142	5245	6374-nedv		0.56	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2143	5245		f4596	0.56	Gothic	w i n	wein	Wein	
s2144	5254	6374-nedv		0.44	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2145	5254		f4628	0.44	Gothic	w ɪ ð a	wida	Binde	
s2146	5262	6374-nedv		0.42	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2147	5262		f4660	0.42	Gothic	w ɪ nː	winn	leiden, Schmerz leiden	
s2148	5267	6374-nedv		0.44	Hungarian	n ɛ d v -	nedv	Flüssigkeit, Saft, edles Getränk	unknown
s2149	5267		f4673	0.44	Gothic	w ɪ s	wis	sich freuen, schwelgen, schmausen	
s2150	5276	6460-nyaj		0.42	Hungarian	ɲ aː j -	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s2151	5276		f274	0.42	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s2152	5279	6460-nyaj		0.44	Hungarian	ɲ aː j -	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s2153	5279		f650	0.44	Gothic	b ɔ	báu	wohnen, bewohnen	
s2154	5285	6460-nyaj		0.49	Hungarian	ɲ aː j -	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s2155	5285		f2726	0.49	Gothic	m a ɣ	mag	können, vermögen	
s2156	5287	6460-nyaj		0.46	Hungarian	ɲ aː j -	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s2157	5287		f2748	0.46	Gothic	m a l a	mala	stark	
s2158	5295	6460-nyaj		0.47	Hungarian	ɲ aː j -	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s2159	5295		f2821	0.47	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s2160	5298	6460-nyaj		0.52	Hungarian	ɲ aː j -	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s2161	5298		f2828	0.52	Gothic	m e r a	mēra	groß	
s2162	5303	6460-nyaj		0.43	Hungarian	ɲ aː j -	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s2163	5303		f2942	0.43	Gothic	m u n	mun	meinen, glauben, dafür halten	
s2164	5308	6460-nyaj		0.41	Hungarian	ɲ aː j -	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s2165	5308		f2983	0.41	Gothic	n ɔ h	naúh	noch	
s2166	5309	6460-nyaj		0.45	Hungarian	ɲ aː j -	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s2167	5309		f2984	0.45	Gothic	n ɔ h a	naúha	Genügsamkeit, Auskommen	
s2168	5311	6460-nyaj		0.57	Hungarian	ɲ aː j -	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s2169	5311		f2997	0.57	Gothic	n e	ne	nein, nicht	
s2170	5314	6460-nyaj		0.42	Hungarian	ɲ aː j -	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s2171	5314		f3044	0.42	Gothic	n u h	nūh	denn	
s2172	5315	6477-nyar		0.75	Hungarian	ɲ aː r -	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s2173	5315		f274	0.75	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s2174	5321	6477-nyar		0.4	Hungarian	ɲ aː r -	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s2175	5321		f650	0.4	Gothic	b ɔ	báu	wohnen, bewohnen	
s2176	5348	6477-nyar		0.49	Hungarian	ɲ aː r -	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s2177	5348		f2942	0.49	Gothic	m u n	mun	meinen, glauben, dafür halten	
s2178	5355	6477-nyar		0.49	Hungarian	ɲ aː r -	nyár²	Landhaus, Sommer, den Sommer verbringen, auf Sommerferien sein, Sommerweide, Villa	uncertain
s2179	5355		f3043	0.49	Gothic	n u	nū	nun, jetzt, also, folglich, demnach	
s2180	5358	6584-ordog		0.48	Hungarian	ø r d ø ɡ -	ördög	Hexe, Zauberer, Teufel, Versucher, der Böse, als Fluch, als Teil versch Pflanzennamen, bedauernswerter Mensch, vom Teufel besessen, mit dem Teufel im Bunde stehend, einen Zauber anwendend	unknown
s2181	5358		f2627	0.48	Gothic	l i k	leik	Körper, Leib, Leichnam, Fleisch	
s2182	5360	6584-ordog		0.52	Hungarian	ø r d ø ɡ -	ördög	Hexe, Zauberer, Teufel, Versucher, der Böse, als Fluch, als Teil versch Pflanzennamen, bedauernswerter Mensch, vom Teufel besessen, mit dem Teufel im Bunde stehend, einen Zauber anwendend	unknown
s2183	5360		f2630	0.52	Gothic	l i k i	leikei	Gleichheit	
s2184	5363	6584-ordog		0.4	Hungarian	ø r d ø ɡ -	ördög	Hexe, Zauberer, Teufel, Versucher, der Böse, als Fluch, als Teil versch Pflanzennamen, bedauernswerter Mensch, vom Teufel besessen, mit dem Teufel im Bunde stehend, einen Zauber anwendend	unknown
s2185	5363		f2713	0.4	Gothic	l u k	lūk	schließen	
s2186	5368	6584-ordog		0.41	Hungarian	ø r d ø ɡ -	ördög	Hexe, Zauberer, Teufel, Versucher, der Böse, als Fluch, als Teil versch Pflanzennamen, bedauernswerter Mensch, vom Teufel besessen, mit dem Teufel im Bunde stehend, einen Zauber anwendend	unknown
s2187	5368		f4739	0.41	Gothic	w r ɪ ŋ ɡ	wrigg	drehen, winden	
s2188	5369	6584-ordog		0.42	Hungarian	ø r d ø ɡ -	ördög	Hexe, Zauberer, Teufel, Versucher, der Böse, als Fluch, als Teil versch Pflanzennamen, bedauernswerter Mensch, vom Teufel besessen, mit dem Teufel im Bunde stehend, einen Zauber anwendend	unknown
s2189	5369		f4740	0.42	Gothic	w r ɪ k	wrik	verfolgen	
s2190	5377	6609-oszver		0.47	Hungarian	ø s v eː r -	öszvér	Maultier, Maulesel	unknown
s2191	5377		f1211	0.47	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s2192	5385	6609-oszver		0.41	Hungarian	ø s v eː r -	öszvér	Maultier, Maulesel	unknown
s2193	5385		f3260	0.41	Gothic	s ɛ l	sail	Seil	
s2194	5412	6618-ozon		0.45	Hungarian	ø z ø n -	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s2195	5412		f108	0.45	Gothic	a ɣ ɪ s	agis	Furcht, Schrecken	
s2196	5416	6618-ozon		0.51	Hungarian	ø z ø n -	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s2197	5416		f183	0.51	Gothic	ɛ r θ a	aírþa	Erde, Land, Erdreich, Erdboden	
s2198	5418	6618-ozon		0.45	Hungarian	ø z ø n -	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s2199	5418		f190	0.45	Gothic	ɛ r z j	aírzj	irreführen, irre machen, verführen, Verführer	
s2200	5421	6618-ozon		1.0	Hungarian	ø z ø n -	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s2201	5421		f206	1.0	Gothic	ɛ w s	aiws	Zeit, Ewigkeit	
s2202	5424	6618-ozon		0.47	Hungarian	ø z ø n -	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s2203	5424		f226	0.47	Gothic	a l	al	wachsen, sich nähren, aufwachsen	
