ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s4798	2452	3925-iny		0.25	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4799	2452		f2660	0.25	Gothic	l ɪ m a	lima	warum	
s4800	2453	3925-iny		0.09	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4801	2453		f3051	0.09	Gothic	o	ō	ach, oh, pfui	
s4802	2454	3925-iny		0.24	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4803	2454		f4032	0.24	Gothic	u	u	ob, oder	
s4804	2455	3925-iny		0.02	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4805	2455		f4126	0.02	Gothic	u n	un	un	
s4806	2456	3925-iny		0.51	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4807	2456		f4128	0.51	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s4808	2457	3925-iny		0.14	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4809	2457		f4268	0.14	Gothic	u r	ur	aus	
s4810	2458	3925-iny		0.48	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4811	2458		f4425	0.48	Gothic	u t	ūt	hinaus, heraus	
s4812	2459	3925-iny		0.56	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4813	2459		f4597	0.56	Gothic	w i n	wein	Wein	
s4814	2460	3925-iny		0.27	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4815	2460		f4659	0.27	Gothic	w ɪ n j a	winja	Weide	
s4816	2461	3925-iny		0.55	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4817	2461		f4660	0.55	Gothic	w ɪ nː a	winna	Leiden, Leidenschaft	
s4818	2462	3925-iny		0.27	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4819	2462		f4662	0.27	Gothic	w ɪ nː e	winne	Weide	
s4820	2463	3925-iny		0.55	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s4821	2463		f4663	0.55	Gothic	w ɪ nː o	winnō	Leiden	
s4822	2464	3932-ir		0.11	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4823	2464		f176	0.11	Gothic	ɛ r	air	früh	
s4824	2465	3932-ir		0.07	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4825	2465		f209	0.07	Gothic	ɛ z	aiz	Erz	
s4826	2466	3932-ir		0.28	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4827	2466		f274	0.28	Gothic	a n	an	denn, nun	
s4828	2467	3932-ir		0.29	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4829	2467		f1023	0.29	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s4830	2468	3932-ir		0.09	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4831	2468		f1025	0.09	Gothic	i s	eis	Eis	
s4832	2469	3932-ir		0.2	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4833	2469		f2347	0.2	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s4834	2470	3932-ir		0.22	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4835	2470		f2368	0.22	Gothic	ɪ nː	inn	hinein	
s4836	2471	3932-ir		0.27	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4837	2471		f2409	0.27	Gothic	ɪ s	is	er	
s4838	2472	3932-ir		0.28	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4839	2472		f2432	0.28	Gothic	j a	ja	ja	
s4840	2473	3932-ir		0.35	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4841	2473		f2435	0.35	Gothic	j ɛ	jai	ja, wahrlich, für wahr	
s4842	2474	3932-ir		0.31	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4843	2474		f2444	0.31	Gothic	j e r	jēr	Jahr, Zeit	
s4844	2475	3932-ir		0.36	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4845	2475		f2451	0.36	Gothic	j u	ju	schon, doch, nun, jetzt	
s4846	2476	3932-ir		0.15	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4847	2476		f3051	0.15	Gothic	o	ō	ach, oh, pfui	
s4848	2477	3932-ir		0.2	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4849	2477		f4032	0.2	Gothic	u	u	ob, oder	
s4850	2478	3932-ir		0.16	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4851	2478		f4126	0.16	Gothic	u n	un	un	
s4852	2479	3932-ir		0.16	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4853	2479		f4268	0.16	Gothic	u r	ur	aus	
s4854	2480	3932-ir		0.21	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4855	2480		f4280	0.21	Gothic	u s	us	aus, von her, seit, gleich nach	
s4856	2481	3932-ir		0.03	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4857	2481		f4450	0.03	Gothic	w ɛ	wai	wehe	
s4858	2482	3932-ir		0.29	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4859	2482		f4477	0.29	Gothic	w ɛ r	waír	Mann	
s4860	2483	3932-ir		0.33	Hungarian	iː r	ír¹	Dokument, malen, schreiben, Schreiber, Schriftsteller, Aufschrift, bestickt	uncertain
s4861	2483		f4644	0.33	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s4862	2484	3948-iro		0.14	Hungarian	iː r oː	író	Buttermilch	Chuvash
s4863	2484		f2408	0.14	Gothic	ɪ o w ɪ	iowi	ein Gott	
s4864	2485	3948-iro		0.09	Hungarian	iː r oː	író	Buttermilch	Chuvash
s4865	2485		f2448	0.09	Gothic	j ɪ u l a	Jiula	Julfest	
s4866	2486	3948-iro		0.11	Hungarian	iː r oː	író	Buttermilch	Chuvash
s4867	2486		f2677	0.11	Gothic	l ɪ u ɣ a	liuga	Heirat, Ehe	
s4868	2487	3948-iro		0.26	Hungarian	iː r oː	író	Buttermilch	Chuvash
s4869	2487		f4644	0.26	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s4870	2488	3978-iszap		0.1	Hungarian	i s ɒ p	iszap	Schlamm, Kiesel, Schlick	Slavic
s4871	2488		f2321	0.1	Gothic	ʍ sː o p o	ƕssōpō	Ysop	
s4872	2489	3985-itel		0.55	Hungarian	iː t eː l	ítél	ein Urteil fällen, richten, verurteilen, urteilen, erachten, für etw halten	internal
s4873	2489		f2669	0.55	Gothic	l ɪ t a	lita	Verstellung, Heuchelei	
s4874	2490	3985-itel		0.36	Hungarian	iː t eː l	ítél	ein Urteil fällen, richten, verurteilen, urteilen, erachten, für etw halten	internal
s4875	2490		f4426	0.36	Gothic	u t a	ūta	außerhalb, draußen	
s4876	2491	3985-itel		0.56	Hungarian	iː t eː l	ítél	ein Urteil fällen, richten, verurteilen, urteilen, erachten, für etw halten	internal
s4877	2491		f4613	0.56	Gothic	w i t ɪ	weiti	Strafe	
s4878	2492	3985-itel		0.14	Hungarian	iː t eː l	ítél	ein Urteil fällen, richten, verurteilen, urteilen, erachten, für etw halten	internal
s4879	2492		f4669	0.14	Gothic	w ɪ p j a	wipja	Kranz	
s4880	2493	3985-itel		0.42	Hungarian	iː t eː l	ítél	ein Urteil fällen, richten, verurteilen, urteilen, erachten, für etw halten	internal
s4881	2493		f4689	0.42	Gothic	w ɪ t a	wita	wissend	
s4882	2494	3985-itel		0.48	Hungarian	iː t eː l	ítél	ein Urteil fällen, richten, verurteilen, urteilen, erachten, für etw halten	internal
s4883	2494		f4694	0.48	Gothic	w ɪ t ɪ	witi	Wissen	
s4884	2495	3989-iva		0.77	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s4885	2495		f10	0.77	Gothic	a ɸ	af	von, von weg, von her, seit, ab, zu, aus	
s4886	2496	3989-iva		0.49	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s4887	2496		f197	0.49	Gothic	ɛ w	aiw	immer, jederzeit	
s4888	2497	3989-iva		0.09	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s4889	2497		f209	0.09	Gothic	ɛ z	aiz	Erz	
s4890	2498	3989-iva		0.58	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s4891	2498		f2322	0.58	Gothic	ɪ β ɛ	ibai	ob, etwa, wohl, ob denn, doch wohl, doch nicht, dass nicht etwa	
s4892	2499	3989-iva		0.22	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s4893	2499		f2568	0.22	Gothic	l ɛ ɸ	laif	Rest	
s4894	2500	3989-iva		0.33	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s4895	2500		f2655	0.33	Gothic	l ɪ ɸ	lif	Rest, Überbleibsel	
s4896	2501	3989-iva		0.06	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s4897	2501		f2700	0.06	Gothic	l ɪ w a	liwa	Löwe	
s4898	2502	3989-iva		0.17	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s4899	2502		f2706	0.17	Gothic	l u β ɪ	lubi	Gift	
s4900	2503	3989-iva		0	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s4901	2503		f3051	0	Gothic	o	ō	ach, oh, pfui	
s4902	2504	3989-iva		0.43	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s4903	2504		f4032	0.43	Gothic	u	u	ob, oder	
s4904	2505	3989-iva		0.25	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s4905	2505		f4033	0.25	Gothic	u β ɪ l	ubil	Übel	
s4906	2506	3989-iva		0.15	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s4907	2506		f4041	0.15	Gothic	u ɸ	uf	unter	
s4908	2507	3989-iva		0.2	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s4909	2507		f4651	0.2	Gothic	w ɪ l w a	wilwa	Räuber	
s4910	2508	4116-karvaly		0.08	Hungarian	k ɒ r.v ɒ j	karvaly	Sperber	Turkic
s4911	2508		f1734	0.08	Gothic	ɡ a r w ɪ	garwi	Schmuck	
s4912	2509	4130-kasza		0.26	Hungarian	k ɒ s ɒ	kasza	Acker, Wiese, Wiese, mit dem Bein gestellter Haken, Sense, einer Sense ähnl Gegenstand, messer im Arg, Mäher, Mäher	Slavic
s4913	2509		f1569	0.26	Gothic	ɡ ɛ s	gais	Ger, Speer	
s4914	2510	4130-kasza		0.23	Hungarian	k ɒ s ɒ	kasza	Acker, Wiese, Wiese, mit dem Bein gestellter Haken, Sense, einer Sense ähnl Gegenstand, messer im Arg, Mäher, Mäher	Slavic
s4915	2510		f1742	0.23	Gothic	ɡ a s a l j a	gasalja	Hausgemeinschaft, Genosse	
s4916	2511	4130-kasza		0.29	Hungarian	k ɒ s ɒ	kasza	Acker, Wiese, Wiese, mit dem Bein gestellter Haken, Sense, einer Sense ähnl Gegenstand, messer im Arg, Mäher, Mäher	Slavic
s4917	2511		f1850	0.29	Gothic	ɡ ɔ ð	gaud	Bedeutung dunkel	
s4918	2512	4130-kasza		0.17	Hungarian	k ɒ s ɒ	kasza	Acker, Wiese, Wiese, mit dem Bein gestellter Haken, Sense, einer Sense ähnl Gegenstand, messer im Arg, Mäher, Mäher	Slavic
s4919	2512		f1863	0.17	Gothic	ɡ ɔ s	gaus	tönend	
s4920	2513	4130-kasza		0.25	Hungarian	k ɒ s ɒ	kasza	Acker, Wiese, Wiese, mit dem Bein gestellter Haken, Sense, einer Sense ähnl Gegenstand, messer im Arg, Mäher, Mäher	Slavic
s4921	2513		f1864	0.25	Gothic	ɡ ɔ t ɪ	Gauti	Goten	
s4922	2514	4130-kasza		0.25	Hungarian	k ɒ s ɒ	kasza	Acker, Wiese, Wiese, mit dem Bein gestellter Haken, Sense, einer Sense ähnl Gegenstand, messer im Arg, Mäher, Mäher	Slavic
s4923	2514		f1944	0.25	Gothic	ɡ o t ɪ	Goti	Goten	
s4924	2515	4130-kasza		0.14	Hungarian	k ɒ s ɒ	kasza	Acker, Wiese, Wiese, mit dem Bein gestellter Haken, Sense, einer Sense ähnl Gegenstand, messer im Arg, Mäher, Mäher	Slavic
s4925	2515		f1997	0.14	Gothic	ɡ u l θ	gulþ	Gold	
s4926	2516	4130-kasza		0.19	Hungarian	k ɒ s ɒ	kasza	Acker, Wiese, Wiese, mit dem Bein gestellter Haken, Sense, einer Sense ähnl Gegenstand, messer im Arg, Mäher, Mäher	Slavic
s4927	2516		f2012	0.19	Gothic	ɡ u θ	guþ	Gott, Götze	
s4928	2517	4130-kasza		0.33	Hungarian	k ɒ s ɒ	kasza	Acker, Wiese, Wiese, mit dem Bein gestellter Haken, Sense, einer Sense ähnl Gegenstand, messer im Arg, Mäher, Mäher	Slavic
s4929	2517		f2482	0.33	Gothic	k a s	kas	Gefäß	
s4930	2518	4130-kasza		0.41	Hungarian	k ɒ s ɒ	kasza	Acker, Wiese, Wiese, mit dem Bein gestellter Haken, Sense, einer Sense ähnl Gegenstand, messer im Arg, Mäher, Mäher	Slavic
s4931	2518		f2483	0.41	Gothic	k a s j a	kasja	Töpfer	
s4932	2519	4144-katang		0.08	Hungarian	k ɒ t aː n.ɡ	katáng ×	Wegwarte	Turkic
s4933	2519		f1966	0.08	Gothic	ɡ r e o t ɪ n ɡ ɪ	Greotingi	Ostgoten	
s4934	2520	4182-kaba		0.05	Hungarian	k ɒ b ɒ	kaba	zur Bezeichnung versch Raubvögel, Baumfalke	Slavic
s4935	2520		f1390	0.05	Gothic	ɡ a	ga	ge..., mit...	
s4936	2521	4182-kaba		0.18	Hungarian	k ɒ b ɒ	kaba	zur Bezeichnung versch Raubvögel, Baumfalke	Slavic
s4937	2521		f1852	0.18	Gothic	ɡ ɔ m a	gauma	Aufmerksamkeit	
s4938	2522	4182-kaba		0.2	Hungarian	k ɒ b ɒ	kaba	zur Bezeichnung versch Raubvögel, Baumfalke	Slavic
s4939	2522		f1853	0.2	Gothic	ɡ ɔ m a	gauma	Kropf	
s4940	2523	4182-kaba		0.02	Hungarian	k ɒ b ɒ	kaba	zur Bezeichnung versch Raubvögel, Baumfalke	Slavic
s4941	2523		f1943	0.02	Gothic	ɡ o m a	gōma	Gaumen	
s4942	2524	4182-kaba		0.24	Hungarian	k ɒ b ɒ	kaba	zur Bezeichnung versch Raubvögel, Baumfalke	Slavic
s4943	2524		f1999	0.24	Gothic	ɡ u m a	guma	Mann	
s4944	2525	4182-kaba		0.2	Hungarian	k ɒ b ɒ	kaba	zur Bezeichnung versch Raubvögel, Baumfalke	Slavic
s4945	2525		f2465	0.2	Gothic	k a l b	kalb	Kalb	
s4946	2526	4182-kaba		0.22	Hungarian	k ɒ b ɒ	kaba	zur Bezeichnung versch Raubvögel, Baumfalke	Slavic
s4947	2526		f2466	0.22	Gothic	k a l b o	kalbō	junge Kuh, weibliches Kalb, Kalbe	
s4948	2527	4182-kaba		0.21	Hungarian	k ɒ b ɒ	kaba	zur Bezeichnung versch Raubvögel, Baumfalke	Slavic
s4949	2527		f2485	0.21	Gothic	k ɔ p	kaup	Handel, Kauf	
s4950	2528	4182-kaba		0.18	Hungarian	k ɒ b ɒ	kaba	zur Bezeichnung versch Raubvögel, Baumfalke	Slavic
s4951	2528		f2522	0.18	Gothic	k o p	kop	Becher	
s4952	2529	4182-kaba		0.17	Hungarian	k ɒ b ɒ	kaba	zur Bezeichnung versch Raubvögel, Baumfalke	Slavic
s4953	2529		f2541	0.17	Gothic	k u m i	kumei	steh auf	
s4954	2530	4212-kad		0.11	Hungarian	k aː d	kád	Bottich, Badewanne	Slavic
s4955	2530		f215	0.11	Gothic	a k a n	akan	gehen, fahren, ziehen	
s4956	2531	4212-kad		0	Hungarian	k aː d	kád	Bottich, Badewanne	Slavic
s4957	2531		f1503	0	Gothic	ɡ a ɣ i ɣ a n	gageigan	gewinnen	
s4958	2532	4212-kad		0.32	Hungarian	k aː d	kád	Bottich, Badewanne	Slavic
s4959	2532		f1504	0.32	Gothic	ɡ a ŋ ɡ	gagg	Gang, Weg, Straße	
s4960	2533	4212-kad		0.09	Hungarian	k aː d	kád	Bottich, Badewanne	Slavic
s4961	2533		f1561	0.09	Gothic	ɡ ɛ n	gain	Waffe	
s4962	2534	4212-kad		0.06	Hungarian	k aː d	kád	Bottich, Badewanne	Slavic
s4963	2534		f2472	0.06	Gothic	k a nː a	kanna	Geschlecht, Nachkommenschaft	
s4964	2535	4212-kad		0.28	Hungarian	k aː d	kád	Bottich, Badewanne	Slavic
s4965	2535		f2501	0.28	Gothic	k ɪ l a n	kilan	schlucken, schlingen	
s4966	2536	4212-kad		0.06	Hungarian	k aː d	kád	Bottich, Badewanne	Slavic
s4967	2536		f2521	0.06	Gothic	k o n ɪ	kōni	kühn	
s4968	2537	4212-kad		0.35	Hungarian	k aː d	kád	Bottich, Badewanne	Slavic
s4969	2537		f2545	0.35	Gothic	k u n ɪ	kuni	Geschlecht, Stamm	
s4970	2538	4212-kad		0.16	Hungarian	k aː d	kád	Bottich, Badewanne	Slavic
s4971	2538		f2630	0.16	Gothic	l i k a n	leikan	gefallen	
s4972	2539	4212-kad		0.02	Hungarian	k aː d	kád	Bottich, Badewanne	Slavic
s4973	2539		f3104	0.02	Gothic	kʷ ɪ l a n	qilan	zur Ruhe kommen	
s4974	2540	4212-kad		0.22	Hungarian	k aː d	kád	Bottich, Badewanne	Slavic
s4975	2540		f3109	0.22	Gothic	kʷ ɪ n o	qinō	Weib, Frau	
s4976	2541	4245-kaka		0.13	Hungarian	k aː k ɒ	káka	Binse	Turkic
s4977	2541		f1504	0.13	Gothic	ɡ a ŋ ɡ	gagg	Gang, Weg, Straße	
s4978	2542	4245-kaka		0.09	Hungarian	k aː k ɒ	káka	Binse	Turkic
s4979	2542		f1505	0.09	Gothic	ɡ a ŋ ɡ a	gagga	Gänger, Geher	
s4980	2543	4245-kaka		0.0	Hungarian	k aː k ɒ	káka	Binse	Turkic
s4981	2543		f1507	0.0	Gothic	ɡ a ŋ ɡ ɪ	gaggi	Gehen, Gang	
s4982	2544	4245-kaka		0.06	Hungarian	k aː k ɒ	káka	Binse	Turkic
s4983	2544		f1606	0.06	Gothic	ɡ a l i k a	galeika	eines Leibes	
s4984	2545	4245-kaka		0.17	Hungarian	k aː k ɒ	káka	Binse	Turkic
s4985	2545		f1608	0.17	Gothic	ɡ a l i k ɪ	galeiki	Ähnlichkeit, Abbild	
s4986	2546	4245-kaka		0.32	Hungarian	k aː k ɒ	káka	Binse	Turkic
s4987	2546		f1616	0.32	Gothic	ɡ a l ɡ a	galga	Pfahl, Kreuz	
s4988	2547	4245-kaka		0	Hungarian	k aː k ɒ	káka	Binse	Turkic
s4989	2547		f2520	0	Gothic	k o k a	kōka	Kuchen	
s4990	2548	4290-kaliz		0.17	Hungarian	k aː l i z	káliz	königlicher Steuereinnehmer, Angehöriger einer islamischen Völkerschaft	uncertain
s4991	2548		f1931	0.17	Gothic	ɡ l a ð	glad	froh, fröhlich	
s4992	2549	4292-kall		0.14	Hungarian	k ɒ lː	kall ∆	walken, Walkmühle	derived word
s4993	2549		f1734	0.14	Gothic	ɡ a r w ɪ	garwi	Schmuck	
s4994	2550	4292-kall		0.03	Hungarian	k ɒ lː	kall ∆	walken, Walkmühle	derived word
s4995	2550		f1858	0.03	Gothic	ɡ ɔ r	gaur	Betrübnis	
s4996	2551	4292-kall		0.03	Hungarian	k ɒ lː	kall ∆	walken, Walkmühle	derived word
s4997	2551		f1859	0.03	Gothic	ɡ ɔ r i	gaurei	Betrübnis	
s4998	2552	4292-kall		0.02	Hungarian	k ɒ lː	kall ∆	walken, Walkmühle	derived word
s4999	2552		f2476	0.02	Gothic	k a r a	kara	Sorge	
s5000	2553	4292-kall		0.02	Hungarian	k ɒ lː	kall ∆	walken, Walkmühle	derived word
s5001	2553		f2477	0.02	Gothic	k a r j a	karja	besorgt	
s5002	2554	4292-kall		0.12	Hungarian	k ɒ lː	kall ∆	walken, Walkmühle	derived word
s5003	2554		f2490	0.12	Gothic	k ɔ r i	kaúrei	Schwere, Fülle, Last	
s5004	2555	4292-kall		0.22	Hungarian	k ɒ lː	kall ∆	walken, Walkmühle	derived word
s5005	2555		f3097	0.22	Gothic	kʷ ɛ r u	qaíru	Pfahl, Stachel	
s5006	2556	4310-kamasz		0.17	Hungarian	k ɒ m ɒ s	kamasz	Tölpel, Art Jagdhund, unvernünftiges Tier, alt gewordener Hund, baumlanger Kerl, Junge od haupts in Kompos Mädchen in der Pubertät	unknown
s5007	2556		f2004	0.17	Gothic	ɡ u n θ ɪ	gunþi	Kampf	
s5008	2557	4310-kamasz		0.39	Hungarian	k ɒ m ɒ s	kamasz	Tölpel, Art Jagdhund, unvernünftiges Tier, alt gewordener Hund, baumlanger Kerl, Junge od haupts in Kompos Mädchen in der Pubertät	unknown
s5009	2557		f2549	0.39	Gothic	k u n s	kuns	stammend	
s5010	2558	4310-kamasz		0.24	Hungarian	k ɒ m ɒ s	kamasz	Tölpel, Art Jagdhund, unvernünftiges Tier, alt gewordener Hund, baumlanger Kerl, Junge od haupts in Kompos Mädchen in der Pubertät	unknown
s5011	2558		f2550	0.24	Gothic	k u n θ ɪ	kunþi	Kunde, Kenntnis	
s5012	2559	4310-kamasz		0.45	Hungarian	k ɒ m ɒ s	kamasz	Tölpel, Art Jagdhund, unvernünftiges Tier, alt gewordener Hund, baumlanger Kerl, Junge od haupts in Kompos Mädchen in der Pubertät	unknown
s5013	2559		f3101	0.45	Gothic	kʷ e n s	qēns	Eheweib, Ehefrau, Frau	
s5014	2560	4310-kamasz		0.29	Hungarian	k ɒ m ɒ s	kamasz	Tölpel, Art Jagdhund, unvernünftiges Tier, alt gewordener Hund, baumlanger Kerl, Junge od haupts in Kompos Mädchen in der Pubertät	unknown
s5015	2560		f3125	0.29	Gothic	kʷ u m s	qums	Ankunft, Wiederkunft	
s5016	2561	4334-kanal		0.55	Hungarian	k ɒ n aː l	kanál	Löffel, Kelle, löffelförmiger Gegenstand	unknown
s5017	2561		f2472	0.55	Gothic	k a nː a	kanna	Geschlecht, Nachkommenschaft	
s5018	2562	4334-kanal		0.08	Hungarian	k ɒ n aː l	kanál	Löffel, Kelle, löffelförmiger Gegenstand	unknown
s5019	2562		f2521	0.08	Gothic	k o n ɪ	kōni	kühn	
s5020	2563	4334-kanal		0.43	Hungarian	k ɒ n aː l	kanál	Löffel, Kelle, löffelförmiger Gegenstand	unknown
s5021	2563		f2545	0.43	Gothic	k u n ɪ	kuni	Geschlecht, Stamm	
s5022	2564	4376-kanya		0.26	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s5023	2564		f215	0.26	Gothic	a k a n	akan	gehen, fahren, ziehen	
s5024	2565	4376-kanya		0.15	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s5025	2565		f1503	0.15	Gothic	ɡ a ɣ i ɣ a n	gageigan	gewinnen	
s5026	2566	4376-kanya		0.25	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s5027	2566		f1504	0.25	Gothic	ɡ a ŋ ɡ	gagg	Gang, Weg, Straße	
s5028	2567	4376-kanya		0.33	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s5029	2567		f1561	0.33	Gothic	ɡ ɛ n	gain	Waffe	
s5030	2568	4376-kanya		0.21	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s5031	2568		f1943	0.21	Gothic	ɡ o m a	gōma	Gaumen	
s5032	2569	4376-kanya		0.4	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s5033	2569		f1999	0.4	Gothic	ɡ u m a	guma	Mann	
s5034	2570	4376-kanya		0.42	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s5035	2570		f2472	0.42	Gothic	k a nː a	kanna	Geschlecht, Nachkommenschaft	
s5036	2571	4376-kanya		0.41	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s5037	2571		f2501	0.41	Gothic	k ɪ l a n	kilan	schlucken, schlingen	
s5038	2572	4376-kanya		0.24	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s5039	2572		f2521	0.24	Gothic	k o n ɪ	kōni	kühn	
s5040	2573	4376-kanya		0.2	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s5041	2573		f2541	0.2	Gothic	k u m i	kumei	steh auf	
s5042	2574	4376-kanya		0.47	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s5043	2574		f2545	0.47	Gothic	k u n ɪ	kuni	Geschlecht, Stamm	
s5044	2575	4376-kanya		0.27	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s5045	2575		f2630	0.27	Gothic	l i k a n	leikan	gefallen	
s5046	2576	4376-kanya		0.31	Hungarian	k aː ɲ ɒ	kánya	Milan, Krähe, Habicht, in heftigen Ausdrücken mit verblaßter Bed	Slavic
s5047	2576		f3104	0.31	Gothic	kʷ ɪ l a n	qilan	zur Ruhe kommen	
