ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s1182	4948	8421-sug		0.47	Hungarian	ʃ uː ɡ	súg	Wind, suggerieren, sausen, surren, eingeben, verraten, Angeber, flüstern, brausen schnell fließendes Wasser, rauschen Wald, angeben, schwirren, jmdm etw entlocken, Treibholz, das in den Flußbiegungen ans Land gespült wird, Souffleur, Denunziant	onomatopoetic
s1183	4948		f3247	0.47	Gothic	s a ɣ j a	sagja	Gefolgsmann, Begleiter, Büttel, Ansager, , Verkünder	
s1184	5071	8617-szed		0.47	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s1185	5071		f3895	0.47	Gothic	θ a nː u	þannu	ja, wohl, also darum	
s1186	5202	8763-szij		0.47	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s1187	5202		f3849	0.47	Gothic	t u n	tūn	Zaun	
s1188	5480	8951-szuz		0.47	Hungarian	s yː z	szűz	Nonne, unberührt, fromm, Jungfrau, rein, unberührt sexuell, züchtig, keusch, in natürlichem Zustand befindlich	uncertain
s1189	5480		f3897	0.47	Gothic	θ a r	þar	dort, daselbst, da	
s1190	5614	9173-ter		0.47	Hungarian	t eː r	tér² ×	Raum haben, sich vereinbaren lassen, verträglich sein, jmdm od etw beikommen, jmdn od etw erreichen	Proto-Finno-Ugric
s1191	5614		f3331	0.47	Gothic	s e l i	sēlei	Tüchtigkeit, Güte, Milde	
s1192	5879	9525-tusz		0.47	Hungarian	t uː s	túsz	Geisel, Bürge, Ersatz, Vergütung	unknown
s1193	5879		f3868	0.47	Gothic	t j z	tyz	, Kriegsgott, , 	
s1194	5944	9575-uj		0.47	Hungarian	uː j	új	stehlen, neu, frisch, wiederholen, wieder, wieder, heutzutage, Zeitung, Erneuerung, erneuern, neulich, zeitgemäß, Neuheit, Erneuerer, als neu, aufs neue, aufs neue, aufs neue, nagelneu	Proto-Finno-Ugric
s1195	5944		f221	0.47	Gothic	a l a	ala	all, ganz, völlig	
s1196	5955	9575-uj		0.47	Hungarian	uː j	új	stehlen, neu, frisch, wiederholen, wieder, wieder, heutzutage, Zeitung, Erneuerung, erneuern, neulich, zeitgemäß, Neuheit, Erneuerer, als neu, aufs neue, aufs neue, aufs neue, nagelneu	Proto-Finno-Ugric
s1197	5955		f566	0.47	Gothic	a w ɪ	awi	Glück, göttlicher Schutz	
s1198	5989	9596-ur		0.47	Hungarian	uː r	úr	Gott, Herr, beherrschen, beherrschen, Herrschaft, Macht, Herrscher, Besitzer von Macht und Vermögen, Gebieter, Jesus Christus, Ehegatte, herrschende Kraft, jmdn als Herrn anerkennen, den Herrn spielen	uncertain
s1199	5989		f242	0.47	Gothic	a l ɪ	ali	andere	
s1200	6033	9607-utal		0.47	Hungarian	u t ɒ l	utal	lenken, verschieben, fahren, andeuten, den Weg durchlegen, weisen, sich auf jmdn od etw berufen, verweisen an jmdn od etw, auf etw hinweisen, den Weg bereiten, anweisen, auf jmdn od etw angewiesen sein	derived word
s1201	6033		f125	0.47	Gothic	a ɣ s	ags	furchtsam, ängstlich	
s1202	6035	9607-utal		0.47	Hungarian	u t ɒ l	utal	lenken, verschieben, fahren, andeuten, den Weg durchlegen, weisen, sich auf jmdn od etw berufen, verweisen an jmdn od etw, auf etw hinweisen, den Weg bereiten, anweisen, auf jmdn od etw angewiesen sein	derived word
s1203	6035		f274	0.47	Gothic	a n	an	denn, nun	
s1204	6098	9639-ul		0.47	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s1205	6098		f566	0.47	Gothic	a w ɪ	awi	Glück, göttlicher Schutz	
s1206	6108	9639-ul		0.47	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s1207	6108		f2409	0.47	Gothic	ɪ s	is	er	
s1208	6144	9668-uzen		0.47	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s1209	6144		f4631	0.47	Gothic	w ɪ ð a n	widan	binden	
s1210	6350	9850-vesz		0.47	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s1211	6350		f4608	0.47	Gothic	w i s a	weisa	Weise	
s1212	6362	9850-vesz		0.47	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s1213	6362		f4679	0.47	Gothic	w ɪ sː	wiss	gewiss	
s1214	6477	10020-zaj		0.47	Hungarian	z ɒ j	zaj² ∆	Eisgang, Treibeis, dünne Eisschicht auf dem Wasser	uncertain
s1215	6477		f3888	0.47	Gothic	θ a n	þan	dann, darauf, wann, so lange als, als, da	
s1216	6507	10038-zatony		0.47	Hungarian	z aː t o ɲ	zátony	Sandbank, Insel auch als Fischplatz	Slavic
s1217	6507		f3905	0.47	Gothic	θ a t ɛ n i	þatainei	nur	
s1218	6533	10090-zuz		0.47	Hungarian	z uː z	zúz¹	vernichten, peinigen, zerschlagen, hin und her zerren, quetschen auch abstr, abkörnen Mais	uncertain
s1219	6533		f3824	0.47	Gothic	t o l	tōl	Gefahr	
s1220	115	86-ajak		0.46	Hungarian	ɒ j ɒ k	ajak	Mund, Lippe, Schamlippe, Öffnung eines Gefäßes, Kinn, Lippenblütler	derived word
s1221	115		f448	0.46	Gothic	a r k a	arka	Arche, Kasten, Futteral, Beutel, 	
s1222	490	635-beka		0.46	Hungarian	b eː k ɒ	béka	Kind, Frosch, Kröte, Geschwulst, Art Pferde und Viehkranheit, Backfisch, springender Feuerwerkskörper, Bizeps	Turkic
s1223	490		f2820	0.46	Gothic	m e k ɪ	mēki	Schwert	
s1224	524	640-bel		0.46	Hungarian	b eː l	bél	Magen, Eingeweide, das Innere, Fruchtfleisch, Docht, Seele, Darm, inner	Proto-Finno-Ugric
s1225	524		f3078	0.46	Gothic	p l a t	plat	Flicken, Lappen	
s1226	559	737-bir		0.46	Hungarian	b iː r	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s1227	559		f578	0.46	Gothic	b a	ba	wenn	
s1228	561	737-bir		0.46	Hungarian	b iː r	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s1229	561		f585	0.46	Gothic	b ɛ	bai	wenn	
s1230	600	781-boda		0.46	Hungarian	b oː d ɒ	bóda ×	Faustschild am Schwertgriff, Griff, Stiel, Handhabe am Säbel, am Ruder usw	uncertain
s1231	600		f2837	0.46	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s1232	640	832-bolt		0.46	Hungarian	b o l.t	bolt¹ †	quellen Wasser, strömen Duft	derived word
s1233	640		f2939	0.46	Gothic	m u l d a	mulda	Staub	
s1234	644	833-bolt		0.46	Hungarian	b o l.t	bolt²	Bogen, Gewölbe, Laden, Geschäft, Räumlichkeit mit gewölbter Decke, Kammer, Keller, Regenbogen, gewölbt, Kaufmann	loan
s1235	644		f666	0.46	Gothic	b ɔ r s	baurs	Wind	
s1236	847	1047-bun		0.46	Hungarian	b yː n	bűn	Sünde, Gesetzesbruch, Fehler, Mangel, sünden, sünden, versündigen	unknown
s1237	847		f651	0.46	Gothic	b ɔ a n	báuan	wohnen, bewohnen	
s1238	892	1152-car		0.46	Hungarian	t͡s aː r	cár	russischer Herrscher, bulgarischer Monarch	Wanderwort
s1239	892		f3300	0.46	Gothic	s a r w a	sarwa	Waffen, Rüstung	
s1240	928	1285-cital		0.46	Hungarian	t͡s i t aː l	citál	wörtlich anführen, vorladen	Latin
s1241	928		f3358	0.46	Gothic	s ɪ l d a	silda	selten, seltsam	
s1242	1048	1751-del		0.46	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1243	1048		f2434	0.46	Gothic	j a h	jah	und, und zwar, auch, aber, denn	
s1244	1090	1751-del		0.46	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1245	1090		f3931	0.46	Gothic	θ e i	þēei	darum dass, deshalb dass, als ob, als wenn	
s1246	1115	1827-dij		0.46	Hungarian	d iː j	díj	Lohn, Lösegeld, Lösegeld der Blutrache, Geldbuße, Preis, Bezahlung, Schicksal, kraftvoll, einen Wert od Preis habend	unknown
s1247	1115		f3325	0.46	Gothic	s i l	seil	Kraft	
s1248	1151	1854-disz		0.46	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s1249	1151		f3668	0.46	Gothic	s u t ɪ	sūti	Ruhe, Milde	
s1250	1247	1990-dus		0.46	Hungarian	d uː ʃ	dús	Reicher, reich, üppig, Doge, Senator, Oligarch	loan
s1251	1247		f3842	0.46	Gothic	t u ɣ a	tuga	Zieher, Führer	
s1252	1315	2055-egy		0.46	Hungarian	ɛ ɟ	egy	Geschwister, ungefähr, identisch, einzig, blutsverwandt, ein, ein, ein, eins, eins, der/die/das eine, jemand, jemand, irgendein, Einheit bildend mit jmdm, einer Sache, einverstanden, eines Willens, voll, das Einzige, Einfachheit, Einheit, einer, einer, Einzelkind, einer ihrer, der eine, einmal, einmal, einst, zugleich, zugleich, plötzlich, auf einmal	internal
s1253	1315		f2713	0.46	Gothic	l u k	luk	Loch, Öffnung	
s1254	1425	2148-elol		0.46	Hungarian	ɛ l ø l	elöl	vorwärts, vorn, vor als VPräf, zuvor, früher, von vorne	paronymy
s1255	1425		f556	0.46	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s1256	1467	2216-er		0.46	Hungarian	eː r	ér²	berühren, treffen, ankommen, erleben, reichen, langen, erwischen, zufällig tun, tun können	uncertain
s1257	1467		f2368	0.46	Gothic	ɪ nː	inn	hinein	
s1258	1753	3244-gyoz		0.46	Hungarian	ɟ øː z	győz	überzeugen, siegen, vermögen, leisten	unknown
s1259	1753		f1858	0.46	Gothic	ɡ ɔ r	gaur	Betrübnis	
s1260	2145	3426-has		0.46	Hungarian	h ɒ ʃ	has	schwanger, Bauch, Vorderteil des Rumpfes, Gebärmutter, Unterleib der Schwangeren, Bauch des Kruges, bauchig, tragend, Blutfluß haben, auf dem Bauch liegen, erfinden, faseln, Ruhr, aufs Geratewohl sagen	unknown
s1261	2145		f2023	0.46	Gothic	h a h	hāh	Hängen, Hang	
s1262	2151	3426-has		0.46	Hungarian	h ɒ ʃ	has	schwanger, Bauch, Vorderteil des Rumpfes, Gebärmutter, Unterleib der Schwangeren, Bauch des Kruges, bauchig, tragend, Blutfluß haben, auf dem Bauch liegen, erfinden, faseln, Ruhr, aufs Geratewohl sagen	unknown
s1263	2151		f2303	0.46	Gothic	ʍ e h	ƕēh	jedenfalls, nur	
s1264	2310	3451-haza		0.46	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s1265	2310		f210	0.46	Gothic	ɛ z a	aiza	Scheu, Achtung, Ehre	
s1266	2336	3451-haza		0.46	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s1267	2336		f2012	0.46	Gothic	ɡ u θ	guþ	, Gott, Götze	
s1268	2380	3451-haza		0.46	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s1269	2380		f2710	0.46	Gothic	l u ð j a	ludja	Angesicht, Antlitz	
s1270	2415	3451-haza		0.46	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s1271	2415		f4596	0.46	Gothic	w i h s	weihs	Dorf, Weiler, Flecken	
s1272	2529	3504-henye		0.46	Hungarian	h ɛ ɲ ɛ	henye	faul, oberflächlich, müßig, untätig, unbedacht	Slovakian
s1273	2529		f2545	0.46	Gothic	k u n ɪ	kuni	Geschlecht, Stamm	
s1274	2622	3572-hig		0.46	Hungarian	h iː ɡ	híg	Äußerung, Flüssigkeit, biegsam, dünnflüssig, weich Stoff, dünn Speise, lose, schlaff, gehaltlos Werk, dünnflüssiger Stoff	unknown
s1275	2622		f2713	0.46	Gothic	l u k	luk	Loch, Öffnung	
s1276	2728	3616-ho		0.46	Hungarian	h oː	hó¹	Schnee, Schneeberg	Proto-Uralic
s1277	2728		f2023	0.46	Gothic	h a h	hāh	Hängen, Hang	
s1278	2805	3651-homaly		0.46	Hungarian	h o m aː j	homály	Wolke, Dunst, Dunkelheit, Nebel, Halbdunkel, Zwielicht, Dämmerung, Blässe, Geheimhaltung, Verschleierung, Schleierhaftes einer Sache, Star am Auge, Mattheit, Glanzlosigkcit einer glatten Fläche, Unklarheit eines Textes, einer Angelegenheit, Erscheinung usw, als Benennung versch blasser Farbenabschattungen von Rindern, Pferden, Hunden usw, hellblond Haar	Proto-Finno-Ugric
s1279	2805		f689	0.46	Gothic	b ɪ	bi	um, herum, an, in, innerhalb, , über, gemäß, bei, nach, betreffs, zu	
s1280	2994	3707-hova		0.46	Hungarian	h o v ɒ	hova	wohin, wohin als Rel, in was für einen Zustand auch abstr, je	lexicalized inflected word-form
s1281	2994		f197	0.46	Gothic	ɛ w	aiw	immer, jederzeit	
s1282	3132	3725-hug		0.46	Hungarian	h uː ɡ	húg	Nonne, als liebkosende Anrede an eine Frau, Schwester, Nichte, Klosterfrau, jüngere Schwester	unknown
s1283	3132		f100	0.46	Gothic	a ɣ i	agei	, Ängstlichkeit	
s1284	3705	4788-kita		0.46	Hungarian	k i t ɒ	kita ×	Flechte, Ballen, Bündel von Hanf od Flachs	Slavic
s1285	3705		f2480	0.46	Gothic	k a r p a	karpa	Karpfen	
s1286	3762	5113-korda		0.46	Hungarian	k o r.d ɒ	korda †	Strick, Seil, Schnur, Peitsche	Latin
s1287	3762		f2501	0.46	Gothic	k ɪ l a n	kilan	schlucken, schlingen	
s1288	3824	5310-kuna		0.46	Hungarian	k u n ɒ	kuna ×	Marderfell als Art Steuer, Marder	Slavic
s1289	3824		f2472	0.46	Gothic	k a nː a	kanna	Geschlecht, Nachkommenschaft	
s1290	3828	5381-kulon		0.46	Hungarian	k y l ø n	külön	allein, einzeln, einzeln, Sonder, besonder, abgesondert, abgesondert, besonders, extra, verschieden, ungleich, eigen	lexicalized inflected word-form
s1291	3828		f2501	0.46	Gothic	k ɪ l a n	kilan	schlucken, schlingen	
s1292	3840	5747-ma		0.46	Hungarian	m ɒ	ma	doch, also, heutzutage, Gegenwart, jetzt, heute, der heutige Tag, das Heute	internal
s1293	3840		f2821	0.46	Gothic	m e l	mēl	Zeit, Stunde	
s1294	4260	6487-nyel		0.46	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s1295	4260		f2984	0.46	Gothic	n ɔ h	naúh	noch	
s1296	4395	6618-ozon		0.46	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s1297	4395		f4585	0.46	Gothic	w i ð o n	weidōn	führen	
s1298	4662	8094-saja		0.46	Hungarian	ʃ aː j ɒ	sája †	Stoff, Art Wollstoff, fein, fest Gewebe	loan
s1299	4662		f2165	0.46	Gothic	h ɪ w ɪ	hiwi	Gestalt, Aussehen	
s1300	4863	8285-solya		0.46	Hungarian	ʃ oː j ɒ	sólya	Scholle, Art Pflanze, Pantoffel, Fußbekleidung, haupts Sandale, Plattfisch, Stapel Schiffbaugerüst	Latin
s1301	4863		f3300	0.46	Gothic	s a r w a	sarwa	Waffen, Rüstung	
s1302	5011	8600-szasz		0.46	Hungarian	s aː s	szász	Sachse, Sachse in Siebenbürgen od in der Zips, sächsisch	Slavic
s1303	5011		f3249	0.46	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s1304	5387	8943-szul		0.46	Hungarian	s y l	szül	Kind, Kind, zeugen, verursachen, Nachkomme, hervorrufen, Geburt, Geburt, gebären	Proto-Ugric
s1305	5387		f3265	0.46	Gothic	s ɛ o	saio	Gefolgsmann, Begleiter, Büttel, Ansager, , Verkünder	
s1306	5403	8943-szul		0.46	Hungarian	s y l	szül	Kind, Kind, zeugen, verursachen, Nachkomme, hervorrufen, Geburt, Geburt, gebären	Proto-Ugric
s1307	5403		f3897	0.46	Gothic	θ a r	þar	dort, daselbst, da	
s1308	5434	8946-szur		0.46	Hungarian	s yː r	szűr¹	Obst, Filter, Hüpfsteine werfen, seihen, filtern, bes Traubensaft gefiltert übergießen, ausheben Wein, Weinlese halten, einen Auszug machen, mager machen Krankheit, Seiher	Chuvash
s1309	5434		f3910	0.46	Gothic	θ ɔ	þau	als, oder, doch, wohl, etwa, wie	
s1310	5437	8946-szur		0.46	Hungarian	s yː r	szűr¹	Obst, Filter, Hüpfsteine werfen, seihen, filtern, bes Traubensaft gefiltert übergießen, ausheben Wein, Weinlese halten, einen Auszug machen, mager machen Krankheit, Seiher	Chuvash
s1311	5437		f3932	0.46	Gothic	θ i	þei	was auch immer, dass, damit	
s1312	5465	8951-szuz		0.46	Hungarian	s yː z	szűz	Nonne, unberührt, fromm, Jungfrau, rein, unberührt sexuell, züchtig, keusch, in natürlichem Zustand befindlich	uncertain
s1313	5465		f1185	0.46	Gothic	ɸ ɔ s	faus	wenig, wenige	
s1314	5524	9089-tata		0.46	Hungarian	t ɒ t ɒ	tata ×	Vater, Großvater, alter Mann, Taufpate, Mentor	uncertain
s1315	5524		f3064	0.46	Gothic	p a p a	papa	Presbyter, Geistlicher	
s1316	5641	9271-tiz		0.46	Hungarian	t iː z	tíz	Zehntel, Korporal, zehn, milit Einheit von zehn Mann, milit Einheit von zehn Mann, aus zehn Einheiten bestehend, Zehner Geld, zehnte, Zehent Abgabe, Stadtteil, aus einem Zehntel bestehend, durch Zehnerpotenzen teilbar	Iranian
s1317	5641		f3868	0.46	Gothic	t j z	tyz	, Kriegsgott, , 	
s1318	5763	9395-tor		0.46	Hungarian	t øː r	tőr²	Falle auch abstr, Schlinge	uncertain
s1319	5763		f3910	0.46	Gothic	θ ɔ	þau	als, oder, doch, wohl, etwa, wie	
s1320	5817	9490-tul		0.46	Hungarian	t uː l	túl	gegenüber, jenseits, jenseits, außer, dort, zu, allzu, über einen Zeitpunkt hinaus, hinüber, über etw hinaus, über ein Maß, jenseitiger Teil	lexicalized inflected word-form
s1321	5817		f3242	0.46	Gothic	s a i	saei	der, welcher	
s1322	5890	9547-tur		0.46	Hungarian	t yː r	tűr¹	ertragen, sich zurückhalten, dulden, Geduld, jmdn leiden, geduldig sein, schädliche Erscheinungen gelten lasse	Chuvash
s1323	5890		f3236	0.46	Gothic	s a	sa	der, dieser	
s1324	5904	9567-ugat		0.46	Hungarian	u ɡ ɒ t	ugat	faseln, bellen, jmdn anfeinden, jmdm Böses nachreden	onomatopoetic
s1325	5904		f125	0.46	Gothic	a ɣ s	ags	furchtsam, ängstlich	
s1326	5936	9574-uj		0.46	Hungarian	u j	uj †	Onkel	Slavic
s1327	5936		f4510	0.46	Gothic	w a l a	wala	Tod, Schlachtfeld	
s1328	6139	9668-uzen		0.46	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s1329	6139		f2664	0.46	Gothic	l ɪ s a n	lisan	sammeln, lesen	
s1330	6286	9804-vel		0.46	Hungarian	v eː l	vél	meinen, hoffen, vermuten, zufällig, zufällig, Zufall, deuten, für etw halten, eine Meinung äußern, auslegen, verkennen, irrig beurteilen	uncertain
s1331	6286		f1189	0.46	Gothic	ɸ e r	fēr	Nachstellung	
s1332	6316	9824-ver		0.46	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s1333	6316		f4477	0.46	Gothic	w ɛ r	waír	Mann	
s1334	6526	10090-zuz		0.46	Hungarian	z uː z	zúz¹	vernichten, peinigen, zerschlagen, hin und her zerren, quetschen auch abstr, abkörnen Mais	uncertain
s1335	6526		f3266	0.46	Gothic	s ɛ r	sair	Schmerz	
s1336	125	191-alig		0.45	Hungarian	ɒ l i ɡ	alig	schwerlich, fast nicht, ungefähr soviel, kaum, ganz selten, unwohl sein	lexicalized inflected word-form
s1337	125		f4729	0.45	Gothic	w r a k a	wraka	Verfolgung	
s1338	175	290-apa		0.45	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s1339	175		f34	0.45	Gothic	a ɸ e t	afēt	, Fressen	
s1340	595	781-boda		0.45	Hungarian	b oː d ɒ	bóda ×	Faustschild am Schwertgriff, Griff, Stiel, Handhabe am Säbel, am Ruder usw	uncertain
s1341	595		f2743	0.45	Gothic	m ɛ t	mait	Schneiden	
s1342	1059	1751-del		0.45	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s1343	1059		f3014	0.45	Gothic	n ɪ β ɛ	nibai	doch nicht etwa, wenn nicht, es sei denn dass, ausgenommen	
s1344	1196	1973-dul		0.45	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
